start_timestamp,end_timestamp,marketprice,unit
2025-05-04 00:00:00,2025-05-04 01:00:00,61.81,Eur/MWh
2025-05-04 01:00:00,2025-05-04 02:00:00,46.07,Eur/MWh
2025-05-04 02:00:00,2025-05-04 03:00:00,32.28,Eur/MWh
2025-05-04 03:00:00,2025-05-04 04:00:00,20.6,Eur/MWh
2025-05-04 04:00:00,2025-05-04 05:00:00,20.34,Eur/MWh
2025-05-04 05:00:00,2025-05-04 06:00:00,15.58,Eur/MWh
2025-05-04 06:00:00,2025-05-04 07:00:00,13.62,Eur/MWh
2025-05-04 07:00:00,2025-05-04 08:00:00,7.83,Eur/MWh
2025-05-04 08:00:00,2025-05-04 09:00:00,2.93,Eur/MWh
2025-05-04 09:00:00,2025-05-04 10:00:00,0.0,Eur/MWh
2025-05-04 10:00:00,2025-05-04 11:00:00,-0.01,Eur/MWh
2025-05-04 11:00:00,2025-05-04 12:00:00,-0.01,Eur/MWh
2025-05-04 12:00:00,2025-05-04 13:00:00,-0.02,Eur/MWh
2025-05-04 13:00:00,2025-05-04 14:00:00,-2.0,Eur/MWh
2025-05-04 14:00:00,2025-05-04 15:00:00,-5.01,Eur/MWh
2025-05-04 15:00:00,2025-05-04 16:00:00,-1.59,Eur/MWh
2025-05-04 16:00:00,2025-05-04 17:00:00,-0.01,Eur/MWh
2025-05-04 17:00:00,2025-05-04 18:00:00,10.63,Eur/MWh
2025-05-04 18:00:00,2025-05-04 19:00:00,84.31,Eur/MWh
2025-05-04 19:00:00,2025-05-04 20:00:00,99.6,Eur/MWh
2025-05-04 20:00:00,2025-05-04 21:00:00,108.74,Eur/MWh
2025-05-04 21:00:00,2025-05-04 22:00:00,104.97,Eur/MWh
2025-05-04 22:00:00,2025-05-04 23:00:00,99.41,Eur/MWh
2025-05-04 23:00:00,2025-05-05 00:00:00,90.24,Eur/MWh
