start_timestamp,end_timestamp,marketprice,unit
2024-01-24 00:00:00,2024-01-24 01:00:00,49.9,Eur/MWh
2024-01-24 01:00:00,2024-01-24 02:00:00,46.05,Eur/MWh
2024-01-24 02:00:00,2024-01-24 03:00:00,49.9,Eur/MWh
2024-01-24 03:00:00,2024-01-24 04:00:00,46.03,Eur/MWh
2024-01-24 04:00:00,2024-01-24 05:00:00,52.04,Eur/MWh
2024-01-24 05:00:00,2024-01-24 06:00:00,52.59,Eur/MWh
2024-01-24 06:00:00,2024-01-24 07:00:00,65.65,Eur/MWh
2024-01-24 07:00:00,2024-01-24 08:00:00,79.17,Eur/MWh
2024-01-24 08:00:00,2024-01-24 09:00:00,83.11,Eur/MWh
2024-01-24 09:00:00,2024-01-24 10:00:00,79.99,Eur/MWh
2024-01-24 10:00:00,2024-01-24 11:00:00,78.38,Eur/MWh
2024-01-24 11:00:00,2024-01-24 12:00:00,78.02,Eur/MWh
2024-01-24 12:00:00,2024-01-24 13:00:00,72.25,Eur/MWh
2024-01-24 13:00:00,2024-01-24 14:00:00,72.96,Eur/MWh
2024-01-24 14:00:00,2024-01-24 15:00:00,76.96,Eur/MWh
2024-01-24 15:00:00,2024-01-24 16:00:00,77.62,Eur/MWh
2024-01-24 16:00:00,2024-01-24 17:00:00,76.98,Eur/MWh
2024-01-24 17:00:00,2024-01-24 18:00:00,80.1,Eur/MWh
2024-01-24 18:00:00,2024-01-24 19:00:00,80.1,Eur/MWh
2024-01-24 19:00:00,2024-01-24 20:00:00,75.76,Eur/MWh
2024-01-24 20:00:00,2024-01-24 21:00:00,66.95,Eur/MWh
2024-01-24 21:00:00,2024-01-24 22:00:00,56.69,Eur/MWh
2024-01-24 22:00:00,2024-01-24 23:00:00,52.17,Eur/MWh
2024-01-24 23:00:00,2024-01-25 00:00:00,50.0,Eur/MWh
