start_timestamp,end_timestamp,marketprice,unit
2024-10-06 22:00:00,2024-10-06 23:00:00,34.58,Eur/MWh
2024-10-06 23:00:00,2024-10-07 00:00:00,35.34,Eur/MWh
2024-10-07 00:00:00,2024-10-07 01:00:00,33.25,Eur/MWh
2024-10-07 01:00:00,2024-10-07 02:00:00,30.02,Eur/MWh
2024-10-07 02:00:00,2024-10-07 03:00:00,37.48,Eur/MWh
2024-10-07 03:00:00,2024-10-07 04:00:00,62.0,Eur/MWh
2024-10-07 04:00:00,2024-10-07 05:00:00,96.78,Eur/MWh
2024-10-07 05:00:00,2024-10-07 06:00:00,132.82,Eur/MWh
2024-10-07 06:00:00,2024-10-07 07:00:00,108.32,Eur/MWh
2024-10-07 07:00:00,2024-10-07 08:00:00,91.8,Eur/MWh
2024-10-07 08:00:00,2024-10-07 09:00:00,66.09,Eur/MWh
2024-10-07 09:00:00,2024-10-07 10:00:00,60.22,Eur/MWh
2024-10-07 10:00:00,2024-10-07 11:00:00,54.72,Eur/MWh
2024-10-07 11:00:00,2024-10-07 12:00:00,43.29,Eur/MWh
2024-10-07 12:00:00,2024-10-07 13:00:00,55.0,Eur/MWh
2024-10-07 13:00:00,2024-10-07 14:00:00,70.19,Eur/MWh
2024-10-07 14:00:00,2024-10-07 15:00:00,103.82,Eur/MWh
2024-10-07 15:00:00,2024-10-07 16:00:00,137.44,Eur/MWh
2024-10-07 16:00:00,2024-10-07 17:00:00,221.65,Eur/MWh
2024-10-07 17:00:00,2024-10-07 18:00:00,229.6,Eur/MWh
2024-10-07 18:00:00,2024-10-07 19:00:00,130.51,Eur/MWh
2024-10-07 19:00:00,2024-10-07 20:00:00,95.93,Eur/MWh
2024-10-07 20:00:00,2024-10-07 21:00:00,88.29,Eur/MWh
2024-10-07 21:00:00,2024-10-07 22:00:00,80.57,Eur/MWh
