start_timestamp,end_timestamp,marketprice,unit
2024-10-03 22:00:00,2024-10-03 23:00:00,73.99,Eur/MWh
2024-10-03 23:00:00,2024-10-04 00:00:00,72.52,Eur/MWh
2024-10-04 00:00:00,2024-10-04 01:00:00,72.45,Eur/MWh
2024-10-04 01:00:00,2024-10-04 02:00:00,72.62,Eur/MWh
2024-10-04 02:00:00,2024-10-04 03:00:00,72.33,Eur/MWh
2024-10-04 03:00:00,2024-10-04 04:00:00,77.1,Eur/MWh
2024-10-04 04:00:00,2024-10-04 05:00:00,103.0,Eur/MWh
2024-10-04 05:00:00,2024-10-04 06:00:00,132.58,Eur/MWh
2024-10-04 06:00:00,2024-10-04 07:00:00,141.66,Eur/MWh
2024-10-04 07:00:00,2024-10-04 08:00:00,118.53,Eur/MWh
2024-10-04 08:00:00,2024-10-04 09:00:00,101.67,Eur/MWh
2024-10-04 09:00:00,2024-10-04 10:00:00,88.78,Eur/MWh
2024-10-04 10:00:00,2024-10-04 11:00:00,76.2,Eur/MWh
2024-10-04 11:00:00,2024-10-04 12:00:00,71.93,Eur/MWh
2024-10-04 12:00:00,2024-10-04 13:00:00,74.2,Eur/MWh
2024-10-04 13:00:00,2024-10-04 14:00:00,83.71,Eur/MWh
2024-10-04 14:00:00,2024-10-04 15:00:00,95.74,Eur/MWh
2024-10-04 15:00:00,2024-10-04 16:00:00,110.3,Eur/MWh
2024-10-04 16:00:00,2024-10-04 17:00:00,132.64,Eur/MWh
2024-10-04 17:00:00,2024-10-04 18:00:00,149.89,Eur/MWh
2024-10-04 18:00:00,2024-10-04 19:00:00,123.7,Eur/MWh
2024-10-04 19:00:00,2024-10-04 20:00:00,99.9,Eur/MWh
2024-10-04 20:00:00,2024-10-04 21:00:00,99.9,Eur/MWh
2024-10-04 21:00:00,2024-10-04 22:00:00,90.0,Eur/MWh
