start_timestamp,end_timestamp,marketprice,unit
2025-04-17 23:00:00,2025-04-18 00:00:00,89.74,Eur/MWh
2025-04-18 00:00:00,2025-04-18 01:00:00,81.27,Eur/MWh
2025-04-18 01:00:00,2025-04-18 02:00:00,78.0,Eur/MWh
2025-04-18 02:00:00,2025-04-18 03:00:00,77.81,Eur/MWh
2025-04-18 03:00:00,2025-04-18 04:00:00,79.38,Eur/MWh
2025-04-18 04:00:00,2025-04-18 05:00:00,78.8,Eur/MWh
2025-04-18 05:00:00,2025-04-18 06:00:00,80.9,Eur/MWh
2025-04-18 06:00:00,2025-04-18 07:00:00,85.08,Eur/MWh
2025-04-18 07:00:00,2025-04-18 08:00:00,85.7,Eur/MWh
2025-04-18 08:00:00,2025-04-18 09:00:00,86.51,Eur/MWh
2025-04-18 09:00:00,2025-04-18 10:00:00,88.94,Eur/MWh
2025-04-18 10:00:00,2025-04-18 11:00:00,88.95,Eur/MWh
2025-04-18 11:00:00,2025-04-18 12:00:00,80.56,Eur/MWh
2025-04-18 12:00:00,2025-04-18 13:00:00,69.98,Eur/MWh
2025-04-18 13:00:00,2025-04-18 14:00:00,66.09,Eur/MWh
2025-04-18 14:00:00,2025-04-18 15:00:00,68.28,Eur/MWh
2025-04-18 15:00:00,2025-04-18 16:00:00,78.07,Eur/MWh
2025-04-18 16:00:00,2025-04-18 17:00:00,93.55,Eur/MWh
2025-04-18 17:00:00,2025-04-18 18:00:00,109.24,Eur/MWh
2025-04-18 18:00:00,2025-04-18 19:00:00,127.36,Eur/MWh
2025-04-18 19:00:00,2025-04-18 20:00:00,136.76,Eur/MWh
2025-04-18 20:00:00,2025-04-18 21:00:00,119.71,Eur/MWh
2025-04-18 21:00:00,2025-04-18 22:00:00,107.94,Eur/MWh
2025-04-18 22:00:00,2025-04-18 23:00:00,100.45,Eur/MWh
