start_timestamp,end_timestamp,marketprice,unit
2025-06-12 00:00:00,2025-06-12 01:00:00,92.91,Eur/MWh
2025-06-12 01:00:00,2025-06-12 02:00:00,87.7,Eur/MWh
2025-06-12 02:00:00,2025-06-12 03:00:00,84.35,Eur/MWh
2025-06-12 03:00:00,2025-06-12 04:00:00,84.85,Eur/MWh
2025-06-12 04:00:00,2025-06-12 05:00:00,89.06,Eur/MWh
2025-06-12 05:00:00,2025-06-12 06:00:00,92.0,Eur/MWh
2025-06-12 06:00:00,2025-06-12 07:00:00,109.76,Eur/MWh
2025-06-12 07:00:00,2025-06-12 08:00:00,96.83,Eur/MWh
2025-06-12 08:00:00,2025-06-12 09:00:00,76.66,Eur/MWh
2025-06-12 09:00:00,2025-06-12 10:00:00,36.46,Eur/MWh
2025-06-12 10:00:00,2025-06-12 11:00:00,0.0,Eur/MWh
2025-06-12 11:00:00,2025-06-12 12:00:00,-2.0,Eur/MWh
2025-06-12 12:00:00,2025-06-12 13:00:00,-20.0,Eur/MWh
2025-06-12 13:00:00,2025-06-12 14:00:00,-28.8,Eur/MWh
2025-06-12 14:00:00,2025-06-12 15:00:00,-26.29,Eur/MWh
2025-06-12 15:00:00,2025-06-12 16:00:00,-11.57,Eur/MWh
2025-06-12 16:00:00,2025-06-12 17:00:00,-2.78,Eur/MWh
2025-06-12 17:00:00,2025-06-12 18:00:00,27.26,Eur/MWh
2025-06-12 18:00:00,2025-06-12 19:00:00,91.9,Eur/MWh
2025-06-12 19:00:00,2025-06-12 20:00:00,135.71,Eur/MWh
2025-06-12 20:00:00,2025-06-12 21:00:00,179.67,Eur/MWh
2025-06-12 21:00:00,2025-06-12 22:00:00,135.0,Eur/MWh
2025-06-12 22:00:00,2025-06-12 23:00:00,118.12,Eur/MWh
2025-06-12 23:00:00,2025-06-13 00:00:00,91.96,Eur/MWh
