start_timestamp,end_timestamp,marketprice,unit
2024-04-01 23:00:00,2024-04-02 00:00:00,10.07,Eur/MWh
2024-04-02 00:00:00,2024-04-02 01:00:00,3.77,Eur/MWh
2024-04-02 01:00:00,2024-04-02 02:00:00,1.82,Eur/MWh
2024-04-02 02:00:00,2024-04-02 03:00:00,1.36,Eur/MWh
2024-04-02 03:00:00,2024-04-02 04:00:00,2.12,Eur/MWh
2024-04-02 04:00:00,2024-04-02 05:00:00,7.38,Eur/MWh
2024-04-02 05:00:00,2024-04-02 06:00:00,54.57,Eur/MWh
2024-04-02 06:00:00,2024-04-02 07:00:00,71.32,Eur/MWh
2024-04-02 07:00:00,2024-04-02 08:00:00,66.8,Eur/MWh
2024-04-02 08:00:00,2024-04-02 09:00:00,45.32,Eur/MWh
2024-04-02 09:00:00,2024-04-02 10:00:00,4.98,Eur/MWh
2024-04-02 10:00:00,2024-04-02 11:00:00,0.1,Eur/MWh
2024-04-02 11:00:00,2024-04-02 12:00:00,0.01,Eur/MWh
2024-04-02 12:00:00,2024-04-02 13:00:00,-0.25,Eur/MWh
2024-04-02 13:00:00,2024-04-02 14:00:00,-0.03,Eur/MWh
2024-04-02 14:00:00,2024-04-02 15:00:00,0.0,Eur/MWh
2024-04-02 15:00:00,2024-04-02 16:00:00,4.31,Eur/MWh
2024-04-02 16:00:00,2024-04-02 17:00:00,39.57,Eur/MWh
2024-04-02 17:00:00,2024-04-02 18:00:00,70.95,Eur/MWh
2024-04-02 18:00:00,2024-04-02 19:00:00,93.36,Eur/MWh
2024-04-02 19:00:00,2024-04-02 20:00:00,95.26,Eur/MWh
2024-04-02 20:00:00,2024-04-02 21:00:00,75.38,Eur/MWh
2024-04-02 21:00:00,2024-04-02 22:00:00,71.17,Eur/MWh
2024-04-02 22:00:00,2024-04-02 23:00:00,67.86,Eur/MWh
