start_timestamp,end_timestamp,marketprice,unit
2024-01-12 00:00:00,2024-01-12 01:00:00,90.42,Eur/MWh
2024-01-12 01:00:00,2024-01-12 02:00:00,87.69,Eur/MWh
2024-01-12 02:00:00,2024-01-12 03:00:00,85.4,Eur/MWh
2024-01-12 03:00:00,2024-01-12 04:00:00,84.67,Eur/MWh
2024-01-12 04:00:00,2024-01-12 05:00:00,85.81,Eur/MWh
2024-01-12 05:00:00,2024-01-12 06:00:00,89.99,Eur/MWh
2024-01-12 06:00:00,2024-01-12 07:00:00,99.53,Eur/MWh
2024-01-12 07:00:00,2024-01-12 08:00:00,120.16,Eur/MWh
2024-01-12 08:00:00,2024-01-12 09:00:00,140.74,Eur/MWh
2024-01-12 09:00:00,2024-01-12 10:00:00,134.96,Eur/MWh
2024-01-12 10:00:00,2024-01-12 11:00:00,122.01,Eur/MWh
2024-01-12 11:00:00,2024-01-12 12:00:00,114.73,Eur/MWh
2024-01-12 12:00:00,2024-01-12 13:00:00,106.98,Eur/MWh
2024-01-12 13:00:00,2024-01-12 14:00:00,103.08,Eur/MWh
2024-01-12 14:00:00,2024-01-12 15:00:00,104.54,Eur/MWh
2024-01-12 15:00:00,2024-01-12 16:00:00,110.0,Eur/MWh
2024-01-12 16:00:00,2024-01-12 17:00:00,120.0,Eur/MWh
2024-01-12 17:00:00,2024-01-12 18:00:00,127.5,Eur/MWh
2024-01-12 18:00:00,2024-01-12 19:00:00,126.0,Eur/MWh
2024-01-12 19:00:00,2024-01-12 20:00:00,119.47,Eur/MWh
2024-01-12 20:00:00,2024-01-12 21:00:00,109.1,Eur/MWh
2024-01-12 21:00:00,2024-01-12 22:00:00,99.8,Eur/MWh
2024-01-12 22:00:00,2024-01-12 23:00:00,94.98,Eur/MWh
2024-01-12 23:00:00,2024-01-13 00:00:00,87.79,Eur/MWh
