start_timestamp,end_timestamp,marketprice,unit
2025-04-27 00:00:00,2025-04-27 01:00:00,70.08,Eur/MWh
2025-04-27 01:00:00,2025-04-27 02:00:00,61.35,Eur/MWh
2025-04-27 02:00:00,2025-04-27 03:00:00,58.05,Eur/MWh
2025-04-27 03:00:00,2025-04-27 04:00:00,58.6,Eur/MWh
2025-04-27 04:00:00,2025-04-27 05:00:00,65.1,Eur/MWh
2025-04-27 05:00:00,2025-04-27 06:00:00,66.73,Eur/MWh
2025-04-27 06:00:00,2025-04-27 07:00:00,66.21,Eur/MWh
2025-04-27 07:00:00,2025-04-27 08:00:00,62.2,Eur/MWh
2025-04-27 08:00:00,2025-04-27 09:00:00,35.05,Eur/MWh
2025-04-27 09:00:00,2025-04-27 10:00:00,0.04,Eur/MWh
2025-04-27 10:00:00,2025-04-27 11:00:00,-3.0,Eur/MWh
2025-04-27 11:00:00,2025-04-27 12:00:00,-31.92,Eur/MWh
2025-04-27 12:00:00,2025-04-27 13:00:00,-85.96,Eur/MWh
2025-04-27 13:00:00,2025-04-27 14:00:00,-112.53,Eur/MWh
2025-04-27 14:00:00,2025-04-27 15:00:00,-107.38,Eur/MWh
2025-04-27 15:00:00,2025-04-27 16:00:00,-50.15,Eur/MWh
2025-04-27 16:00:00,2025-04-27 17:00:00,-5.17,Eur/MWh
2025-04-27 17:00:00,2025-04-27 18:00:00,18.35,Eur/MWh
2025-04-27 18:00:00,2025-04-27 19:00:00,93.97,Eur/MWh
2025-04-27 19:00:00,2025-04-27 20:00:00,110.33,Eur/MWh
2025-04-27 20:00:00,2025-04-27 21:00:00,123.6,Eur/MWh
2025-04-27 21:00:00,2025-04-27 22:00:00,108.65,Eur/MWh
2025-04-27 22:00:00,2025-04-27 23:00:00,99.0,Eur/MWh
2025-04-27 23:00:00,2025-04-28 00:00:00,94.0,Eur/MWh
