start_timestamp,end_timestamp,marketprice,unit
2024-06-01 22:00:00,2024-06-01 23:00:00,46.99,Eur/MWh
2024-06-01 23:00:00,2024-06-02 00:00:00,42.59,Eur/MWh
2024-06-02 00:00:00,2024-06-02 01:00:00,30.98,Eur/MWh
2024-06-02 01:00:00,2024-06-02 02:00:00,24.48,Eur/MWh
2024-06-02 02:00:00,2024-06-02 03:00:00,8.8,Eur/MWh
2024-06-02 03:00:00,2024-06-02 04:00:00,5.32,Eur/MWh
2024-06-02 04:00:00,2024-06-02 05:00:00,4.91,Eur/MWh
2024-06-02 05:00:00,2024-06-02 06:00:00,4.11,Eur/MWh
2024-06-02 06:00:00,2024-06-02 07:00:00,0.97,Eur/MWh
2024-06-02 07:00:00,2024-06-02 08:00:00,0.0,Eur/MWh
2024-06-02 08:00:00,2024-06-02 09:00:00,1.04,Eur/MWh
2024-06-02 09:00:00,2024-06-02 10:00:00,-0.23,Eur/MWh
2024-06-02 10:00:00,2024-06-02 11:00:00,-1.26,Eur/MWh
2024-06-02 11:00:00,2024-06-02 12:00:00,-6.65,Eur/MWh
2024-06-02 12:00:00,2024-06-02 13:00:00,-18.6,Eur/MWh
2024-06-02 13:00:00,2024-06-02 14:00:00,-19.23,Eur/MWh
2024-06-02 14:00:00,2024-06-02 15:00:00,-7.5,Eur/MWh
2024-06-02 15:00:00,2024-06-02 16:00:00,-0.91,Eur/MWh
2024-06-02 16:00:00,2024-06-02 17:00:00,36.36,Eur/MWh
2024-06-02 17:00:00,2024-06-02 18:00:00,81.03,Eur/MWh
2024-06-02 18:00:00,2024-06-02 19:00:00,95.02,Eur/MWh
2024-06-02 19:00:00,2024-06-02 20:00:00,104.93,Eur/MWh
2024-06-02 20:00:00,2024-06-02 21:00:00,104.88,Eur/MWh
2024-06-02 21:00:00,2024-06-02 22:00:00,94.19,Eur/MWh
