start_timestamp,end_timestamp,marketprice,unit
2024-10-26 23:00:00,2024-10-27 00:00:00,84.07,Eur/MWh
2024-10-27 00:00:00,2024-10-27 01:00:00,82.23,Eur/MWh
2024-10-27 01:00:00,2024-10-27 02:00:00,80.43,Eur/MWh
2024-10-27 02:00:00,2024-10-27 03:00:00,74.44,Eur/MWh
2024-10-27 03:00:00,2024-10-27 04:00:00,76.21,Eur/MWh
2024-10-27 04:00:00,2024-10-27 05:00:00,87.3,Eur/MWh
2024-10-27 05:00:00,2024-10-27 06:00:00,86.43,Eur/MWh
2024-10-27 06:00:00,2024-10-27 07:00:00,87.75,Eur/MWh
2024-10-27 07:00:00,2024-10-27 08:00:00,83.92,Eur/MWh
2024-10-27 08:00:00,2024-10-27 09:00:00,66.18,Eur/MWh
2024-10-27 09:00:00,2024-10-27 10:00:00,54.72,Eur/MWh
2024-10-27 10:00:00,2024-10-27 11:00:00,42.5,Eur/MWh
2024-10-27 11:00:00,2024-10-27 12:00:00,39.99,Eur/MWh
2024-10-27 12:00:00,2024-10-27 13:00:00,40.0,Eur/MWh
2024-10-27 13:00:00,2024-10-27 14:00:00,64.98,Eur/MWh
2024-10-27 14:00:00,2024-10-27 15:00:00,117.38,Eur/MWh
2024-10-27 15:00:00,2024-10-27 16:00:00,131.12,Eur/MWh
2024-10-27 16:00:00,2024-10-27 17:00:00,141.72,Eur/MWh
2024-10-27 17:00:00,2024-10-27 18:00:00,141.92,Eur/MWh
2024-10-27 18:00:00,2024-10-27 19:00:00,134.38,Eur/MWh
2024-10-27 19:00:00,2024-10-27 20:00:00,123.51,Eur/MWh
2024-10-27 20:00:00,2024-10-27 21:00:00,117.04,Eur/MWh
2024-10-27 21:00:00,2024-10-27 22:00:00,116.0,Eur/MWh
2024-10-27 22:00:00,2024-10-27 23:00:00,102.99,Eur/MWh
