start_timestamp,end_timestamp,marketprice,unit
2024-10-07 22:00:00,2024-10-07 23:00:00,75.33,Eur/MWh
2024-10-07 23:00:00,2024-10-08 00:00:00,70.35,Eur/MWh
2024-10-08 00:00:00,2024-10-08 01:00:00,64.9,Eur/MWh
2024-10-08 01:00:00,2024-10-08 02:00:00,63.74,Eur/MWh
2024-10-08 02:00:00,2024-10-08 03:00:00,63.91,Eur/MWh
2024-10-08 03:00:00,2024-10-08 04:00:00,70.98,Eur/MWh
2024-10-08 04:00:00,2024-10-08 05:00:00,97.47,Eur/MWh
2024-10-08 05:00:00,2024-10-08 06:00:00,107.68,Eur/MWh
2024-10-08 06:00:00,2024-10-08 07:00:00,101.71,Eur/MWh
2024-10-08 07:00:00,2024-10-08 08:00:00,80.05,Eur/MWh
2024-10-08 08:00:00,2024-10-08 09:00:00,42.68,Eur/MWh
2024-10-08 09:00:00,2024-10-08 10:00:00,8.94,Eur/MWh
2024-10-08 10:00:00,2024-10-08 11:00:00,-1.74,Eur/MWh
2024-10-08 11:00:00,2024-10-08 12:00:00,-8.32,Eur/MWh
2024-10-08 12:00:00,2024-10-08 13:00:00,-6.22,Eur/MWh
2024-10-08 13:00:00,2024-10-08 14:00:00,55.08,Eur/MWh
2024-10-08 14:00:00,2024-10-08 15:00:00,88.97,Eur/MWh
2024-10-08 15:00:00,2024-10-08 16:00:00,110.84,Eur/MWh
2024-10-08 16:00:00,2024-10-08 17:00:00,143.71,Eur/MWh
2024-10-08 17:00:00,2024-10-08 18:00:00,156.76,Eur/MWh
2024-10-08 18:00:00,2024-10-08 19:00:00,108.31,Eur/MWh
2024-10-08 19:00:00,2024-10-08 20:00:00,86.58,Eur/MWh
2024-10-08 20:00:00,2024-10-08 21:00:00,80.8,Eur/MWh
2024-10-08 21:00:00,2024-10-08 22:00:00,64.95,Eur/MWh
