start_timestamp,end_timestamp,marketprice,unit
2024-02-01 00:00:00,2024-02-01 01:00:00,73.62,Eur/MWh
2024-02-01 01:00:00,2024-02-01 02:00:00,72.33,Eur/MWh
2024-02-01 02:00:00,2024-02-01 03:00:00,66.59,Eur/MWh
2024-02-01 03:00:00,2024-02-01 04:00:00,64.13,Eur/MWh
2024-02-01 04:00:00,2024-02-01 05:00:00,69.8,Eur/MWh
2024-02-01 05:00:00,2024-02-01 06:00:00,80.78,Eur/MWh
2024-02-01 06:00:00,2024-02-01 07:00:00,86.95,Eur/MWh
2024-02-01 07:00:00,2024-02-01 08:00:00,99.91,Eur/MWh
2024-02-01 08:00:00,2024-02-01 09:00:00,97.27,Eur/MWh
2024-02-01 09:00:00,2024-02-01 10:00:00,88.39,Eur/MWh
2024-02-01 10:00:00,2024-02-01 11:00:00,84.9,Eur/MWh
2024-02-01 11:00:00,2024-02-01 12:00:00,82.92,Eur/MWh
2024-02-01 12:00:00,2024-02-01 13:00:00,78.79,Eur/MWh
2024-02-01 13:00:00,2024-02-01 14:00:00,79.0,Eur/MWh
2024-02-01 14:00:00,2024-02-01 15:00:00,82.06,Eur/MWh
2024-02-01 15:00:00,2024-02-01 16:00:00,85.92,Eur/MWh
2024-02-01 16:00:00,2024-02-01 17:00:00,84.96,Eur/MWh
2024-02-01 17:00:00,2024-02-01 18:00:00,97.66,Eur/MWh
2024-02-01 18:00:00,2024-02-01 19:00:00,105.11,Eur/MWh
2024-02-01 19:00:00,2024-02-01 20:00:00,104.06,Eur/MWh
2024-02-01 20:00:00,2024-02-01 21:00:00,90.28,Eur/MWh
2024-02-01 21:00:00,2024-02-01 22:00:00,84.92,Eur/MWh
2024-02-01 22:00:00,2024-02-01 23:00:00,82.95,Eur/MWh
2024-02-01 23:00:00,2024-02-02 00:00:00,74.72,Eur/MWh
