start_timestamp,end_timestamp,marketprice,unit
2025-04-29 00:00:00,2025-04-29 01:00:00,92.48,Eur/MWh
2025-04-29 01:00:00,2025-04-29 02:00:00,88.38,Eur/MWh
2025-04-29 02:00:00,2025-04-29 03:00:00,83.66,Eur/MWh
2025-04-29 03:00:00,2025-04-29 04:00:00,81.42,Eur/MWh
2025-04-29 04:00:00,2025-04-29 05:00:00,82.27,Eur/MWh
2025-04-29 05:00:00,2025-04-29 06:00:00,90.97,Eur/MWh
2025-04-29 06:00:00,2025-04-29 07:00:00,107.0,Eur/MWh
2025-04-29 07:00:00,2025-04-29 08:00:00,112.98,Eur/MWh
2025-04-29 08:00:00,2025-04-29 09:00:00,90.45,Eur/MWh
2025-04-29 09:00:00,2025-04-29 10:00:00,64.23,Eur/MWh
2025-04-29 10:00:00,2025-04-29 11:00:00,5.05,Eur/MWh
2025-04-29 11:00:00,2025-04-29 12:00:00,0.0,Eur/MWh
2025-04-29 12:00:00,2025-04-29 13:00:00,-0.76,Eur/MWh
2025-04-29 13:00:00,2025-04-29 14:00:00,-1.9,Eur/MWh
2025-04-29 14:00:00,2025-04-29 15:00:00,-1.68,Eur/MWh
2025-04-29 15:00:00,2025-04-29 16:00:00,-0.01,Eur/MWh
2025-04-29 16:00:00,2025-04-29 17:00:00,14.82,Eur/MWh
2025-04-29 17:00:00,2025-04-29 18:00:00,77.6,Eur/MWh
2025-04-29 18:00:00,2025-04-29 19:00:00,102.0,Eur/MWh
2025-04-29 19:00:00,2025-04-29 20:00:00,139.83,Eur/MWh
2025-04-29 20:00:00,2025-04-29 21:00:00,174.75,Eur/MWh
2025-04-29 21:00:00,2025-04-29 22:00:00,129.11,Eur/MWh
2025-04-29 22:00:00,2025-04-29 23:00:00,109.95,Eur/MWh
2025-04-29 23:00:00,2025-04-30 00:00:00,98.9,Eur/MWh
