start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-06 00:00:00,2024-01-06 01:00:00,82.25,3.6350000000000002,3.6350000000000002,82.25,,,Eur/MWh,kWh
2024-01-06 01:00:00,2024-01-06 02:00:00,80.2,3.444,3.444,80.2,,,Eur/MWh,kWh
2024-01-06 02:00:00,2024-01-06 03:00:00,76.13,3.238,3.238,76.13,,,Eur/MWh,kWh
2024-01-06 03:00:00,2024-01-06 04:00:00,73.01,3.298,3.298,73.01,,,Eur/MWh,kWh
2024-01-06 04:00:00,2024-01-06 05:00:00,73.01,3.138,3.138,73.01,,,Eur/MWh,kWh
2024-01-06 05:00:00,2024-01-06 06:00:00,74.59,3.153,3.153,74.59,,,Eur/MWh,kWh
2024-01-06 06:00:00,2024-01-06 07:00:00,75.1,0.753,0.753,75.1,,,Eur/MWh,kWh
2024-01-06 07:00:00,2024-01-06 08:00:00,81.39,2.405,2.405,81.39,,,Eur/MWh,kWh
2024-01-06 08:00:00,2024-01-06 09:00:00,88.4,0.0,0.0,88.4,,,Eur/MWh,kWh
2024-01-06 09:00:00,2024-01-06 10:00:00,92.23,0.0,0.0,92.23,,,Eur/MWh,kWh
2024-01-06 10:00:00,2024-01-06 11:00:00,97.3,0.0,0.0,97.3,,,Eur/MWh,kWh
2024-01-06 11:00:00,2024-01-06 12:00:00,100.43,0.0,0.0,100.43,,,Eur/MWh,kWh
2024-01-06 12:00:00,2024-01-06 13:00:00,99.16,0.0,0.0,99.16,,,Eur/MWh,kWh
2024-01-06 13:00:00,2024-01-06 14:00:00,94.66,0.0,0.0,94.66,,,Eur/MWh,kWh
2024-01-06 14:00:00,2024-01-06 15:00:00,92.47,0.0,0.0,92.47,,,Eur/MWh,kWh
2024-01-06 15:00:00,2024-01-06 16:00:00,94.22,0.0,0.0,94.22,,,Eur/MWh,kWh
2024-01-06 16:00:00,2024-01-06 17:00:00,98.29,0.0,0.0,98.29,,,Eur/MWh,kWh
2024-01-06 17:00:00,2024-01-06 18:00:00,104.3,0.0,0.0,104.3,,,Eur/MWh,kWh
2024-01-06 18:00:00,2024-01-06 19:00:00,103.63,0.0,0.0,103.63,,,Eur/MWh,kWh
2024-01-06 19:00:00,2024-01-06 20:00:00,99.0,0.0,0.0,99.0,,,Eur/MWh,kWh
2024-01-06 20:00:00,2024-01-06 21:00:00,92.14,0.0,0.0,92.14,,,Eur/MWh,kWh
2024-01-06 21:00:00,2024-01-06 22:00:00,88.0,7.026,7.026,88.0,,,Eur/MWh,kWh
2024-01-06 22:00:00,2024-01-06 23:00:00,86.57,10.678,10.678,86.57,,,Eur/MWh,kWh
2024-01-06 23:00:00,2024-01-07 00:00:00,79.87,8.004999999999999,8.004999999999999,79.87,,,Eur/MWh,kWh
