start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-04-19 23:00:00,2024-04-20 00:00:00,62.71,0.0,0.0,62.71,,,Eur/MWh,kWh
2024-04-20 00:00:00,2024-04-20 01:00:00,57.97,0.0,0.0,57.97,,,Eur/MWh,kWh
2024-04-20 01:00:00,2024-04-20 02:00:00,57.33,0.0,0.0,57.33,,,Eur/MWh,kWh
2024-04-20 02:00:00,2024-04-20 03:00:00,57.75,11.168,11.168,57.75,,,Eur/MWh,kWh
2024-04-20 03:00:00,2024-04-20 04:00:00,60.86,8.802,8.802,60.86,,,Eur/MWh,kWh
2024-04-20 04:00:00,2024-04-20 05:00:00,61.66,4.543,4.543,61.66,,,Eur/MWh,kWh
2024-04-20 05:00:00,2024-04-20 06:00:00,63.12,0.0,0.0,63.12,,,Eur/MWh,kWh
2024-04-20 06:00:00,2024-04-20 07:00:00,66.75,0.0,0.0,66.75,,,Eur/MWh,kWh
2024-04-20 07:00:00,2024-04-20 08:00:00,65.04,0.0,0.0,65.04,,,Eur/MWh,kWh
2024-04-20 08:00:00,2024-04-20 09:00:00,55.46,0.0,0.0,55.46,,,Eur/MWh,kWh
2024-04-20 09:00:00,2024-04-20 10:00:00,46.05,0.0,0.0,46.05,,,Eur/MWh,kWh
2024-04-20 10:00:00,2024-04-20 11:00:00,35.55,0.0,0.0,35.55,,,Eur/MWh,kWh
2024-04-20 11:00:00,2024-04-20 12:00:00,26.15,9.712,9.712,26.15,,,Eur/MWh,kWh
2024-04-20 12:00:00,2024-04-20 13:00:00,10.64,5.53,5.53,10.64,,,Eur/MWh,kWh
2024-04-20 13:00:00,2024-04-20 14:00:00,9.02,5.69,5.69,9.02,,,Eur/MWh,kWh
2024-04-20 14:00:00,2024-04-20 15:00:00,15.92,0.0,0.0,15.92,,,Eur/MWh,kWh
2024-04-20 15:00:00,2024-04-20 16:00:00,34.13,0.0,0.0,34.13,,,Eur/MWh,kWh
2024-04-20 16:00:00,2024-04-20 17:00:00,57.75,0.0,0.0,57.75,,,Eur/MWh,kWh
2024-04-20 17:00:00,2024-04-20 18:00:00,75.35,0.0,0.0,75.35,,,Eur/MWh,kWh
2024-04-20 18:00:00,2024-04-20 19:00:00,85.0,0.0,0.0,85.0,,,Eur/MWh,kWh
2024-04-20 19:00:00,2024-04-20 20:00:00,90.67,0.0,0.0,90.67,,,Eur/MWh,kWh
2024-04-20 20:00:00,2024-04-20 21:00:00,84.32,0.0,0.0,84.32,,,Eur/MWh,kWh
2024-04-20 21:00:00,2024-04-20 22:00:00,82.82,0.0,0.0,82.82,,,Eur/MWh,kWh
2024-04-20 22:00:00,2024-04-20 23:00:00,81.16,0.0,0.0,81.16,,,Eur/MWh,kWh
