start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-11 00:00:00,2024-01-11 01:00:00,91.75,10.089,10.089,91.75,,,Eur/MWh,kWh
2024-01-11 01:00:00,2024-01-11 02:00:00,88.59,4.6080000000000005,4.6080000000000005,88.59,,,Eur/MWh,kWh
2024-01-11 02:00:00,2024-01-11 03:00:00,87.25,4.07,4.07,87.25,,,Eur/MWh,kWh
2024-01-11 03:00:00,2024-01-11 04:00:00,82.38,3.8789999999999996,3.8789999999999996,82.38,,,Eur/MWh,kWh
2024-01-11 04:00:00,2024-01-11 05:00:00,82.1,4.0120000000000005,4.0120000000000005,82.1,,,Eur/MWh,kWh
2024-01-11 05:00:00,2024-01-11 06:00:00,88.69,3.481,3.481,88.69,,,Eur/MWh,kWh
2024-01-11 06:00:00,2024-01-11 07:00:00,101.45,3.586,3.586,101.45,,,Eur/MWh,kWh
2024-01-11 07:00:00,2024-01-11 08:00:00,116.96,0.0,0.0,116.96,,,Eur/MWh,kWh
2024-01-11 08:00:00,2024-01-11 09:00:00,141.0,0.0,0.0,141.0,,,Eur/MWh,kWh
2024-01-11 09:00:00,2024-01-11 10:00:00,129.16,0.0,0.0,129.16,,,Eur/MWh,kWh
2024-01-11 10:00:00,2024-01-11 11:00:00,113.65,0.0,0.0,113.65,,,Eur/MWh,kWh
2024-01-11 11:00:00,2024-01-11 12:00:00,106.48,0.0,0.0,106.48,,,Eur/MWh,kWh
2024-01-11 12:00:00,2024-01-11 13:00:00,99.38,0.0,0.0,99.38,,,Eur/MWh,kWh
2024-01-11 13:00:00,2024-01-11 14:00:00,99.0,0.0,0.0,99.0,,,Eur/MWh,kWh
2024-01-11 14:00:00,2024-01-11 15:00:00,105.98,0.0,0.0,105.98,,,Eur/MWh,kWh
2024-01-11 15:00:00,2024-01-11 16:00:00,117.51,0.0,0.0,117.51,,,Eur/MWh,kWh
2024-01-11 16:00:00,2024-01-11 17:00:00,133.01,0.0,0.0,133.01,,,Eur/MWh,kWh
2024-01-11 17:00:00,2024-01-11 18:00:00,147.04,0.0,0.0,147.04,,,Eur/MWh,kWh
2024-01-11 18:00:00,2024-01-11 19:00:00,136.8,0.0,0.0,136.8,,,Eur/MWh,kWh
2024-01-11 19:00:00,2024-01-11 20:00:00,132.31,0.0,0.0,132.31,,,Eur/MWh,kWh
2024-01-11 20:00:00,2024-01-11 21:00:00,117.77,0.0,0.0,117.77,,,Eur/MWh,kWh
2024-01-11 21:00:00,2024-01-11 22:00:00,107.19,0.0,0.0,107.19,,,Eur/MWh,kWh
2024-01-11 22:00:00,2024-01-11 23:00:00,100.0,0.0,0.0,100.0,,,Eur/MWh,kWh
2024-01-11 23:00:00,2024-01-12 00:00:00,95.98,0.0,0.0,95.98,,,Eur/MWh,kWh
