start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-24 00:00:00,2023-12-24 01:00:00,4.2,0.0,0.0,4.2,,,Eur/MWh,kWh
2023-12-24 01:00:00,2023-12-24 02:00:00,1.55,0.0,0.0,1.55,,,Eur/MWh,kWh
2023-12-24 02:00:00,2023-12-24 03:00:00,2.75,0.0,0.0,2.75,,,Eur/MWh,kWh
2023-12-24 03:00:00,2023-12-24 04:00:00,2.38,0.0,0.0,2.38,,,Eur/MWh,kWh
2023-12-24 04:00:00,2023-12-24 05:00:00,1.41,15.004999999999999,15.004999999999999,1.41,,,Eur/MWh,kWh
2023-12-24 05:00:00,2023-12-24 06:00:00,0.52,16.424,16.424,0.52,,,Eur/MWh,kWh
2023-12-24 06:00:00,2023-12-24 07:00:00,4.02,1.403,1.403,4.02,,,Eur/MWh,kWh
2023-12-24 07:00:00,2023-12-24 08:00:00,8.75,0.0,0.0,8.75,,,Eur/MWh,kWh
2023-12-24 08:00:00,2023-12-24 09:00:00,9.64,0.0,0.0,9.64,,,Eur/MWh,kWh
2023-12-24 09:00:00,2023-12-24 10:00:00,10.97,0.0,0.0,10.97,,,Eur/MWh,kWh
2023-12-24 10:00:00,2023-12-24 11:00:00,10.09,0.0,0.0,10.09,,,Eur/MWh,kWh
2023-12-24 11:00:00,2023-12-24 12:00:00,9.83,0.0,0.0,9.83,,,Eur/MWh,kWh
2023-12-24 12:00:00,2023-12-24 13:00:00,9.54,0.0,0.0,9.54,,,Eur/MWh,kWh
2023-12-24 13:00:00,2023-12-24 14:00:00,7.83,0.0,0.0,7.83,,,Eur/MWh,kWh
2023-12-24 14:00:00,2023-12-24 15:00:00,7.31,0.0,0.0,7.31,,,Eur/MWh,kWh
2023-12-24 15:00:00,2023-12-24 16:00:00,7.2,0.0,0.0,7.2,,,Eur/MWh,kWh
2023-12-24 16:00:00,2023-12-24 17:00:00,0.02,14.834999999999999,14.834999999999999,0.02,,,Eur/MWh,kWh
2023-12-24 17:00:00,2023-12-24 18:00:00,1.33,16.288,16.288,1.33,,,Eur/MWh,kWh
2023-12-24 18:00:00,2023-12-24 19:00:00,1.33,16.473,16.473,1.33,,,Eur/MWh,kWh
2023-12-24 19:00:00,2023-12-24 20:00:00,-2.12,16.201,16.201,-2.12,,,Eur/MWh,kWh
2023-12-24 20:00:00,2023-12-24 21:00:00,-2.31,16.259,16.259,-2.31,,,Eur/MWh,kWh
2023-12-24 21:00:00,2023-12-24 22:00:00,0.04,16.262,16.262,0.04,,,Eur/MWh,kWh
2023-12-24 22:00:00,2023-12-24 23:00:00,1.77,1.387,1.387,1.77,,,Eur/MWh,kWh
2023-12-24 23:00:00,2023-12-25 00:00:00,-1.08,14.995000000000001,14.995000000000001,-1.08,,,Eur/MWh,kWh
