start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-10-25 22:00:00,2023-10-25 23:00:00,0.0906,0.447,0.447,40.4982,90.6,90.6,0.0,,,Eur/MWh,kWh
2023-10-25 23:00:00,2023-10-26 00:00:00,0.09121,0.422,0.422,38.49061999999999,91.20999999999998,91.21,0.0,,,Eur/MWh,kWh
2023-10-26 00:00:00,2023-10-26 01:00:00,0.08932999999999999,0.412,0.412,36.80396,89.33,89.33,0.0,,,Eur/MWh,kWh
2023-10-26 01:00:00,2023-10-26 02:00:00,0.08812,0.415,0.415,36.5698,88.12,88.12,0.0,,,Eur/MWh,kWh
2023-10-26 02:00:00,2023-10-26 03:00:00,0.09056,0.0,0.0,0.0,0.0,90.56,0.0,,,Eur/MWh,kWh
2023-10-26 03:00:00,2023-10-26 04:00:00,0.1,0.427,0.427,42.699999999999996,99.99999999999999,100.0,0.0,,,Eur/MWh,kWh
2023-10-26 04:00:00,2023-10-26 05:00:00,0.12294,0.0,0.0,0.0,0.0,122.94,0.0,,,Eur/MWh,kWh
2023-10-26 05:00:00,2023-10-26 06:00:00,0.12986,0.0,0.0,0.0,0.0,129.86,0.0,,,Eur/MWh,kWh
2023-10-26 06:00:00,2023-10-26 07:00:00,0.14111,0.0,0.0,0.0,0.0,141.11,0.0,,,Eur/MWh,kWh
2023-10-26 07:00:00,2023-10-26 08:00:00,0.149,0.0,0.0,0.0,0.0,149.0,0.0,,,Eur/MWh,kWh
2023-10-26 08:00:00,2023-10-26 09:00:00,0.14637,0.0,0.0,0.0,0.0,146.37,0.0,,,Eur/MWh,kWh
2023-10-26 09:00:00,2023-10-26 10:00:00,0.14,0.0,0.0,0.0,0.0,140.0,0.0,,,Eur/MWh,kWh
2023-10-26 10:00:00,2023-10-26 11:00:00,0.13111,0.0,0.0,0.0,0.0,131.11,0.0,,,Eur/MWh,kWh
2023-10-26 11:00:00,2023-10-26 12:00:00,0.12009,0.0,0.0,0.0,0.0,120.09,0.0,,,Eur/MWh,kWh
2023-10-26 12:00:00,2023-10-26 13:00:00,0.1196,0.0,0.0,0.0,0.0,119.6,0.0,,,Eur/MWh,kWh
2023-10-26 13:00:00,2023-10-26 14:00:00,0.12106,0.0,0.0,0.0,0.0,121.06,0.0,,,Eur/MWh,kWh
2023-10-26 14:00:00,2023-10-26 15:00:00,0.12884,0.0,0.0,0.0,0.0,128.84,0.0,,,Eur/MWh,kWh
2023-10-26 15:00:00,2023-10-26 16:00:00,0.1401,0.0,0.0,0.0,0.0,140.1,0.0,,,Eur/MWh,kWh
2023-10-26 16:00:00,2023-10-26 17:00:00,0.14771,0.0,0.0,0.0,0.0,147.71,0.0,,,Eur/MWh,kWh
2023-10-26 17:00:00,2023-10-26 18:00:00,0.15209,0.0,0.0,0.0,0.0,152.09,0.0,,,Eur/MWh,kWh
2023-10-26 18:00:00,2023-10-26 19:00:00,0.1349,0.0,0.0,0.0,0.0,134.9,0.0,,,Eur/MWh,kWh
2023-10-26 19:00:00,2023-10-26 20:00:00,0.1207,0.0,0.0,0.0,0.0,120.7,0.0,,,Eur/MWh,kWh
2023-10-26 20:00:00,2023-10-26 21:00:00,0.11706,4.4639999999999995,4.4639999999999995,522.55584,117.06000000000002,117.06,0.0,,,Eur/MWh,kWh
2023-10-26 21:00:00,2023-10-26 22:00:00,0.10485,4.85,4.85,508.5224999999999,104.85,104.85,0.0,,,Eur/MWh,kWh
