start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-31 00:00:00,2024-01-31 01:00:00,73.82,0.0,0.0,73.82,,,Eur/MWh,kWh
2024-01-31 01:00:00,2024-01-31 02:00:00,71.42,0.0,0.0,71.42,,,Eur/MWh,kWh
2024-01-31 02:00:00,2024-01-31 03:00:00,70.89,0.0,0.0,70.89,,,Eur/MWh,kWh
2024-01-31 03:00:00,2024-01-31 04:00:00,69.82,22.604,22.604,69.82,,,Eur/MWh,kWh
2024-01-31 04:00:00,2024-01-31 05:00:00,69.51,24.92,24.92,69.51,,,Eur/MWh,kWh
2024-01-31 05:00:00,2024-01-31 06:00:00,74.33,2.044,2.044,74.33,,,Eur/MWh,kWh
2024-01-31 06:00:00,2024-01-31 07:00:00,85.91,0.0,0.0,85.91,,,Eur/MWh,kWh
2024-01-31 07:00:00,2024-01-31 08:00:00,104.94,0.0,0.0,104.94,,,Eur/MWh,kWh
2024-01-31 08:00:00,2024-01-31 09:00:00,122.45,0.0,0.0,122.45,,,Eur/MWh,kWh
2024-01-31 09:00:00,2024-01-31 10:00:00,93.55,0.0,0.0,93.55,,,Eur/MWh,kWh
2024-01-31 10:00:00,2024-01-31 11:00:00,82.98,0.0,0.0,82.98,,,Eur/MWh,kWh
2024-01-31 11:00:00,2024-01-31 12:00:00,77.09,0.0,0.0,77.09,,,Eur/MWh,kWh
2024-01-31 12:00:00,2024-01-31 13:00:00,74.91,0.0,0.0,74.91,,,Eur/MWh,kWh
2024-01-31 13:00:00,2024-01-31 14:00:00,69.98,0.0,0.0,69.98,,,Eur/MWh,kWh
2024-01-31 14:00:00,2024-01-31 15:00:00,77.94,0.0,0.0,77.94,,,Eur/MWh,kWh
2024-01-31 15:00:00,2024-01-31 16:00:00,82.13,0.0,0.0,82.13,,,Eur/MWh,kWh
2024-01-31 16:00:00,2024-01-31 17:00:00,86.93,0.0,0.0,86.93,,,Eur/MWh,kWh
2024-01-31 17:00:00,2024-01-31 18:00:00,99.08,0.0,0.0,99.08,,,Eur/MWh,kWh
2024-01-31 18:00:00,2024-01-31 19:00:00,101.1,0.0,0.0,101.1,,,Eur/MWh,kWh
2024-01-31 19:00:00,2024-01-31 20:00:00,86.93,0.0,0.0,86.93,,,Eur/MWh,kWh
2024-01-31 20:00:00,2024-01-31 21:00:00,82.95,0.0,0.0,82.95,,,Eur/MWh,kWh
2024-01-31 21:00:00,2024-01-31 22:00:00,83.57,0.0,0.0,83.57,,,Eur/MWh,kWh
2024-01-31 22:00:00,2024-01-31 23:00:00,79.48,0.0,0.0,79.48,,,Eur/MWh,kWh
2024-01-31 23:00:00,2024-02-01 00:00:00,66.63,22.895,22.895,66.63,,,Eur/MWh,kWh
