start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-03 00:00:00,2023-12-03 01:00:00,101.61,13.065,13.065,101.61,,,Eur/MWh,kWh
2023-12-03 01:00:00,2023-12-03 02:00:00,96.3,13.129,13.129,96.3,,,Eur/MWh,kWh
2023-12-03 02:00:00,2023-12-03 03:00:00,102.55,12.435,12.435,102.55,,,Eur/MWh,kWh
2023-12-03 03:00:00,2023-12-03 04:00:00,96.0,12.293,12.293,96.0,,,Eur/MWh,kWh
2023-12-03 04:00:00,2023-12-03 05:00:00,89.79,12.375,12.375,89.79,,,Eur/MWh,kWh
2023-12-03 05:00:00,2023-12-03 06:00:00,93.1,8.39,8.39,93.1,,,Eur/MWh,kWh
2023-12-03 06:00:00,2023-12-03 07:00:00,89.77,0.0,0.0,89.77,,,Eur/MWh,kWh
2023-12-03 07:00:00,2023-12-03 08:00:00,90.03,0.0,0.0,90.03,,,Eur/MWh,kWh
2023-12-03 08:00:00,2023-12-03 09:00:00,97.02,0.0,0.0,97.02,,,Eur/MWh,kWh
2023-12-03 09:00:00,2023-12-03 10:00:00,100.15,0.0,0.0,100.15,,,Eur/MWh,kWh
2023-12-03 10:00:00,2023-12-03 11:00:00,104.96,0.0,0.0,104.96,,,Eur/MWh,kWh
2023-12-03 11:00:00,2023-12-03 12:00:00,105.07,0.0,0.0,105.07,,,Eur/MWh,kWh
2023-12-03 12:00:00,2023-12-03 13:00:00,102.91,0.0,0.0,102.91,,,Eur/MWh,kWh
2023-12-03 13:00:00,2023-12-03 14:00:00,100.0,0.0,0.0,100.0,,,Eur/MWh,kWh
2023-12-03 14:00:00,2023-12-03 15:00:00,105.68,0.0,0.0,105.68,,,Eur/MWh,kWh
2023-12-03 15:00:00,2023-12-03 16:00:00,115.0,0.0,0.0,115.0,,,Eur/MWh,kWh
2023-12-03 16:00:00,2023-12-03 17:00:00,122.2,0.0,0.0,122.2,,,Eur/MWh,kWh
2023-12-03 17:00:00,2023-12-03 18:00:00,127.9,0.0,0.0,127.9,,,Eur/MWh,kWh
2023-12-03 18:00:00,2023-12-03 19:00:00,129.05,0.0,0.0,129.05,,,Eur/MWh,kWh
2023-12-03 19:00:00,2023-12-03 20:00:00,126.07,0.0,0.0,126.07,,,Eur/MWh,kWh
2023-12-03 20:00:00,2023-12-03 21:00:00,112.33,0.0,0.0,112.33,,,Eur/MWh,kWh
2023-12-03 21:00:00,2023-12-03 22:00:00,100.0,0.0,0.0,100.0,,,Eur/MWh,kWh
2023-12-03 22:00:00,2023-12-03 23:00:00,99.09,13.052,13.052,99.09,,,Eur/MWh,kWh
2023-12-03 23:00:00,2023-12-04 00:00:00,89.0,12.862,12.862,89.0,,,Eur/MWh,kWh
