start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-28 00:00:00,2023-11-28 01:00:00,77.74,13.499,13.499,77.74,,,Eur/MWh,kWh
2023-11-28 01:00:00,2023-11-28 02:00:00,70.49,6.647,6.647,70.49,,,Eur/MWh,kWh
2023-11-28 02:00:00,2023-11-28 03:00:00,67.47,7.073,7.073,67.47,,,Eur/MWh,kWh
2023-11-28 03:00:00,2023-11-28 04:00:00,64.46,5.147,5.147,64.46,,,Eur/MWh,kWh
2023-11-28 04:00:00,2023-11-28 05:00:00,68.29,2.919,2.919,68.29,,,Eur/MWh,kWh
2023-11-28 05:00:00,2023-11-28 06:00:00,80.76,4.706,4.706,80.76,,,Eur/MWh,kWh
2023-11-28 06:00:00,2023-11-28 07:00:00,99.0,0.0,0.0,99.0,,,Eur/MWh,kWh
2023-11-28 07:00:00,2023-11-28 08:00:00,122.26,0.0,0.0,122.26,,,Eur/MWh,kWh
2023-11-28 08:00:00,2023-11-28 09:00:00,130.5,0.0,0.0,130.5,,,Eur/MWh,kWh
2023-11-28 09:00:00,2023-11-28 10:00:00,139.59,0.0,0.0,139.59,,,Eur/MWh,kWh
2023-11-28 10:00:00,2023-11-28 11:00:00,139.24,0.0,0.0,139.24,,,Eur/MWh,kWh
2023-11-28 11:00:00,2023-11-28 12:00:00,139.2,0.0,0.0,139.2,,,Eur/MWh,kWh
2023-11-28 12:00:00,2023-11-28 13:00:00,136.35,0.0,0.0,136.35,,,Eur/MWh,kWh
2023-11-28 13:00:00,2023-11-28 14:00:00,138.42,0.0,0.0,138.42,,,Eur/MWh,kWh
2023-11-28 14:00:00,2023-11-28 15:00:00,143.96,0.0,0.0,143.96,,,Eur/MWh,kWh
2023-11-28 15:00:00,2023-11-28 16:00:00,150.0,0.0,0.0,150.0,,,Eur/MWh,kWh
2023-11-28 16:00:00,2023-11-28 17:00:00,164.01,0.0,0.0,164.01,,,Eur/MWh,kWh
2023-11-28 17:00:00,2023-11-28 18:00:00,189.98,0.0,0.0,189.98,,,Eur/MWh,kWh
2023-11-28 18:00:00,2023-11-28 19:00:00,177.0,0.0,0.0,177.0,,,Eur/MWh,kWh
2023-11-28 19:00:00,2023-11-28 20:00:00,156.09,0.0,0.0,156.09,,,Eur/MWh,kWh
2023-11-28 20:00:00,2023-11-28 21:00:00,134.91,0.0,0.0,134.91,,,Eur/MWh,kWh
2023-11-28 21:00:00,2023-11-28 22:00:00,122.32,0.0,0.0,122.32,,,Eur/MWh,kWh
2023-11-28 22:00:00,2023-11-28 23:00:00,114.64,15.158999999999999,15.158999999999999,114.64,,,Eur/MWh,kWh
2023-11-28 23:00:00,2023-11-29 00:00:00,101.84,9.611,9.611,101.84,,,Eur/MWh,kWh
