start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-16 23:00:00,2023-11-17 00:00:00,106.0,7.9190000000000005,7.9190000000000005,106.0,,,Eur/MWh,kWh
2023-11-17 00:00:00,2023-11-17 01:00:00,100.0,7.635,7.635,100.0,,,Eur/MWh,kWh
2023-11-17 01:00:00,2023-11-17 02:00:00,95.96,4.819,4.819,95.96,,,Eur/MWh,kWh
2023-11-17 02:00:00,2023-11-17 03:00:00,92.77,3.7760000000000002,3.7760000000000002,92.77,,,Eur/MWh,kWh
2023-11-17 03:00:00,2023-11-17 04:00:00,95.7,3.518,3.518,95.7,,,Eur/MWh,kWh
2023-11-17 04:00:00,2023-11-17 05:00:00,103.2,3.676,3.676,103.2,,,Eur/MWh,kWh
2023-11-17 05:00:00,2023-11-17 06:00:00,119.98,1.623,1.623,119.98,,,Eur/MWh,kWh
2023-11-17 06:00:00,2023-11-17 07:00:00,131.03,0.0,0.0,131.03,,,Eur/MWh,kWh
2023-11-17 07:00:00,2023-11-17 08:00:00,141.92,0.0,0.0,141.92,,,Eur/MWh,kWh
2023-11-17 08:00:00,2023-11-17 09:00:00,134.75,0.0,0.0,134.75,,,Eur/MWh,kWh
2023-11-17 09:00:00,2023-11-17 10:00:00,127.88,0.0,0.0,127.88,,,Eur/MWh,kWh
2023-11-17 10:00:00,2023-11-17 11:00:00,124.95,0.0,0.0,124.95,,,Eur/MWh,kWh
2023-11-17 11:00:00,2023-11-17 12:00:00,119.88,0.0,0.0,119.88,,,Eur/MWh,kWh
2023-11-17 12:00:00,2023-11-17 13:00:00,115.18,0.0,0.0,115.18,,,Eur/MWh,kWh
2023-11-17 13:00:00,2023-11-17 14:00:00,123.91,0.0,0.0,123.91,,,Eur/MWh,kWh
2023-11-17 14:00:00,2023-11-17 15:00:00,129.72,0.0,0.0,129.72,,,Eur/MWh,kWh
2023-11-17 15:00:00,2023-11-17 16:00:00,136.18,0.0,0.0,136.18,,,Eur/MWh,kWh
2023-11-17 16:00:00,2023-11-17 17:00:00,146.32,0.0,0.0,146.32,,,Eur/MWh,kWh
2023-11-17 17:00:00,2023-11-17 18:00:00,148.57,0.0,0.0,148.57,,,Eur/MWh,kWh
2023-11-17 18:00:00,2023-11-17 19:00:00,140.04,0.0,0.0,140.04,,,Eur/MWh,kWh
2023-11-17 19:00:00,2023-11-17 20:00:00,128.19,0.0,0.0,128.19,,,Eur/MWh,kWh
2023-11-17 20:00:00,2023-11-17 21:00:00,120.08,0.0,0.0,120.08,,,Eur/MWh,kWh
2023-11-17 21:00:00,2023-11-17 22:00:00,117.33,12.808,12.808,117.33,,,Eur/MWh,kWh
2023-11-17 22:00:00,2023-11-17 23:00:00,109.19,8.762,8.762,109.19,,,Eur/MWh,kWh
