start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-09 00:00:00,2024-01-09 01:00:00,87.36,0.0,0.0,87.36,,,Eur/MWh,kWh
2024-01-09 01:00:00,2024-01-09 02:00:00,86.22,0.0,0.0,86.22,,,Eur/MWh,kWh
2024-01-09 02:00:00,2024-01-09 03:00:00,85.0,14.783,14.783,85.0,,,Eur/MWh,kWh
2024-01-09 03:00:00,2024-01-09 04:00:00,84.09,16.198999999999998,16.198999999999998,84.09,,,Eur/MWh,kWh
2024-01-09 04:00:00,2024-01-09 05:00:00,85.01,10.031,10.031,85.01,,,Eur/MWh,kWh
2024-01-09 05:00:00,2024-01-09 06:00:00,89.34,1.361,1.361,89.34,,,Eur/MWh,kWh
2024-01-09 06:00:00,2024-01-09 07:00:00,106.76,0.0,0.0,106.76,,,Eur/MWh,kWh
2024-01-09 07:00:00,2024-01-09 08:00:00,121.29,0.0,0.0,121.29,,,Eur/MWh,kWh
2024-01-09 08:00:00,2024-01-09 09:00:00,132.63,0.0,0.0,132.63,,,Eur/MWh,kWh
2024-01-09 09:00:00,2024-01-09 10:00:00,120.85,0.0,0.0,120.85,,,Eur/MWh,kWh
2024-01-09 10:00:00,2024-01-09 11:00:00,112.1,0.0,0.0,112.1,,,Eur/MWh,kWh
2024-01-09 11:00:00,2024-01-09 12:00:00,104.74,0.0,0.0,104.74,,,Eur/MWh,kWh
2024-01-09 12:00:00,2024-01-09 13:00:00,100.22,0.0,0.0,100.22,,,Eur/MWh,kWh
2024-01-09 13:00:00,2024-01-09 14:00:00,100.82,0.0,0.0,100.82,,,Eur/MWh,kWh
2024-01-09 14:00:00,2024-01-09 15:00:00,110.89,0.0,0.0,110.89,,,Eur/MWh,kWh
2024-01-09 15:00:00,2024-01-09 16:00:00,118.35,0.0,0.0,118.35,,,Eur/MWh,kWh
2024-01-09 16:00:00,2024-01-09 17:00:00,127.36,3.299,3.299,127.36,,,Eur/MWh,kWh
2024-01-09 17:00:00,2024-01-09 18:00:00,137.71,11.062999999999999,11.062999999999999,137.71,,,Eur/MWh,kWh
2024-01-09 18:00:00,2024-01-09 19:00:00,137.0,10.246,10.246,137.0,,,Eur/MWh,kWh
2024-01-09 19:00:00,2024-01-09 20:00:00,129.64,6.603,6.603,129.64,,,Eur/MWh,kWh
2024-01-09 20:00:00,2024-01-09 21:00:00,119.49,6.2829999999999995,6.2829999999999995,119.49,,,Eur/MWh,kWh
2024-01-09 21:00:00,2024-01-09 22:00:00,110.95,6.1370000000000005,6.1370000000000005,110.95,,,Eur/MWh,kWh
2024-01-09 22:00:00,2024-01-09 23:00:00,105.5,3.754,3.754,105.5,,,Eur/MWh,kWh
2024-01-09 23:00:00,2024-01-10 00:00:00,96.44,3.662,3.662,96.44,,,Eur/MWh,kWh
