start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-11-02 23:00:00,2023-11-03 00:00:00,0.01517,,0,0,0,15.17,0,,,Eur/MWh,kWh
2023-11-03 00:00:00,2023-11-03 01:00:00,0.011470000000000001,,0,0,0,11.47,0,,,Eur/MWh,kWh
2023-11-03 01:00:00,2023-11-03 02:00:00,0.01,,0,0,0,10.0,0,,,Eur/MWh,kWh
2023-11-03 02:00:00,2023-11-03 03:00:00,0.005730000000000001,,0,0,0,5.73,0,,,Eur/MWh,kWh
2023-11-03 03:00:00,2023-11-03 04:00:00,0.00973,,0,0,0,9.73,0,,,Eur/MWh,kWh
2023-11-03 04:00:00,2023-11-03 05:00:00,0.023600000000000003,,0,0,0,23.6,0,,,Eur/MWh,kWh
2023-11-03 05:00:00,2023-11-03 06:00:00,0.066,,0,0,0,66.0,0,,,Eur/MWh,kWh
2023-11-03 06:00:00,2023-11-03 07:00:00,0.09466,,0,0,0,94.66,0,,,Eur/MWh,kWh
2023-11-03 07:00:00,2023-11-03 08:00:00,0.09584999999999999,,0,0,0,95.85,0,,,Eur/MWh,kWh
2023-11-03 08:00:00,2023-11-03 09:00:00,0.08959,,0,0,0,89.59,0,,,Eur/MWh,kWh
2023-11-03 09:00:00,2023-11-03 10:00:00,0.08381999999999999,,0,0,0,83.82,0,,,Eur/MWh,kWh
2023-11-03 10:00:00,2023-11-03 11:00:00,0.07485,,0,0,0,74.85,0,,,Eur/MWh,kWh
2023-11-03 11:00:00,2023-11-03 12:00:00,0.06676,,0,0,0,66.76,0,,,Eur/MWh,kWh
2023-11-03 12:00:00,2023-11-03 13:00:00,0.06609999999999999,,0,0,0,66.1,0,,,Eur/MWh,kWh
2023-11-03 13:00:00,2023-11-03 14:00:00,0.07245,,0,0,0,72.45,0,,,Eur/MWh,kWh
2023-11-03 14:00:00,2023-11-03 15:00:00,0.07506,,0,0,0,75.06,0,,,Eur/MWh,kWh
2023-11-03 15:00:00,2023-11-03 16:00:00,0.08461,,0,0,0,84.61,0,,,Eur/MWh,kWh
2023-11-03 16:00:00,2023-11-03 17:00:00,0.09072,,0,0,0,90.72,0,,,Eur/MWh,kWh
2023-11-03 17:00:00,2023-11-03 18:00:00,0.09106,,0,0,0,91.06,0,,,Eur/MWh,kWh
2023-11-03 18:00:00,2023-11-03 19:00:00,0.09115999999999999,,0,0,0,91.16,0,,,Eur/MWh,kWh
2023-11-03 19:00:00,2023-11-03 20:00:00,0.07393000000000001,,0,0,0,73.93,0,,,Eur/MWh,kWh
2023-11-03 20:00:00,2023-11-03 21:00:00,0.05342,,0,0,0,53.42,0,,,Eur/MWh,kWh
2023-11-03 21:00:00,2023-11-03 22:00:00,0.04553,,0,0,0,45.53,0,,,Eur/MWh,kWh
2023-11-03 22:00:00,2023-11-03 23:00:00,0.02063,,0,0,0,20.63,0,,,Eur/MWh,kWh
