start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-19 23:00:00,2023-11-20 00:00:00,68.3,5.8919999999999995,5.8919999999999995,68.3,,,Eur/MWh,kWh
2023-11-20 00:00:00,2023-11-20 01:00:00,62.68,10.159,10.159,62.68,,,Eur/MWh,kWh
2023-11-20 01:00:00,2023-11-20 02:00:00,59.91,4.234999999999999,4.234999999999999,59.91,,,Eur/MWh,kWh
2023-11-20 02:00:00,2023-11-20 03:00:00,58.11,3.501,3.501,58.11,,,Eur/MWh,kWh
2023-11-20 03:00:00,2023-11-20 04:00:00,63.68,3.8840000000000003,3.8840000000000003,63.68,,,Eur/MWh,kWh
2023-11-20 04:00:00,2023-11-20 05:00:00,80.43,3.427,3.427,80.43,,,Eur/MWh,kWh
2023-11-20 05:00:00,2023-11-20 06:00:00,105.69,0.325,0.325,105.69,,,Eur/MWh,kWh
2023-11-20 06:00:00,2023-11-20 07:00:00,129.9,0.0,0.0,129.9,,,Eur/MWh,kWh
2023-11-20 07:00:00,2023-11-20 08:00:00,130.22,0.0,0.0,130.22,,,Eur/MWh,kWh
2023-11-20 08:00:00,2023-11-20 09:00:00,122.24,0.0,0.0,122.24,,,Eur/MWh,kWh
2023-11-20 09:00:00,2023-11-20 10:00:00,114.24,0.0,0.0,114.24,,,Eur/MWh,kWh
2023-11-20 10:00:00,2023-11-20 11:00:00,111.2,0.0,0.0,111.2,,,Eur/MWh,kWh
2023-11-20 11:00:00,2023-11-20 12:00:00,106.97,0.0,0.0,106.97,,,Eur/MWh,kWh
2023-11-20 12:00:00,2023-11-20 13:00:00,115.86,0.0,0.0,115.86,,,Eur/MWh,kWh
2023-11-20 13:00:00,2023-11-20 14:00:00,123.49,0.0,0.0,123.49,,,Eur/MWh,kWh
2023-11-20 14:00:00,2023-11-20 15:00:00,125.98,0.0,0.0,125.98,,,Eur/MWh,kWh
2023-11-20 15:00:00,2023-11-20 16:00:00,124.89,0.0,0.0,124.89,,,Eur/MWh,kWh
2023-11-20 16:00:00,2023-11-20 17:00:00,140.72,0.0,0.0,140.72,,,Eur/MWh,kWh
2023-11-20 17:00:00,2023-11-20 18:00:00,139.98,0.0,0.0,139.98,,,Eur/MWh,kWh
2023-11-20 18:00:00,2023-11-20 19:00:00,128.11,0.0,0.0,128.11,,,Eur/MWh,kWh
2023-11-20 19:00:00,2023-11-20 20:00:00,119.36,0.0,0.0,119.36,,,Eur/MWh,kWh
2023-11-20 20:00:00,2023-11-20 21:00:00,107.01,0.0,0.0,107.01,,,Eur/MWh,kWh
2023-11-20 21:00:00,2023-11-20 22:00:00,108.05,14.087,14.087,108.05,,,Eur/MWh,kWh
2023-11-20 22:00:00,2023-11-20 23:00:00,97.87,14.001,14.001,97.87,,,Eur/MWh,kWh
