,start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
0,2023-11-01 23:00:00,2023-11-02 00:00:00,0.02853,4.789,4.789,136.63017,28.53,28.53,0.0,,,Eur/MWh,kWh
1,2023-11-02 00:00:00,2023-11-02 01:00:00,0.03168,4.183,4.183,132.51744,31.68,31.68,0.0,,,Eur/MWh,kWh
2,2023-11-02 01:00:00,2023-11-02 02:00:00,0.03154,3.096,3.096,97.64784,31.54,31.54,0.0,,,Eur/MWh,kWh
3,2023-11-02 02:00:00,2023-11-02 03:00:00,0.03139,2.95,2.95,92.60050000000001,31.39,31.39,0.0,,,Eur/MWh,kWh
4,2023-11-02 03:00:00,2023-11-02 04:00:00,0.03836,2.938,2.938,112.70168000000001,38.36,38.36,0.0,,,Eur/MWh,kWh
5,2023-11-02 04:00:00,2023-11-02 05:00:00,0.06706999999999999,3.571,3.571,239.50697,67.07,67.07,0.0,,,Eur/MWh,kWh
6,2023-11-02 05:00:00,2023-11-02 06:00:00,0.08795,0.0,0.0,0.0,0.0,87.95,0.0,,,Eur/MWh,kWh
7,2023-11-02 06:00:00,2023-11-02 07:00:00,0.11585,0.0,0.0,0.0,0.0,115.85,0.0,,,Eur/MWh,kWh
8,2023-11-02 07:00:00,2023-11-02 08:00:00,0.08409,0.0,0.0,0.0,0.0,84.09,0.0,,,Eur/MWh,kWh
9,2023-11-02 08:00:00,2023-11-02 09:00:00,0.07162,0.0,0.0,0.0,0.0,71.62,0.0,,,Eur/MWh,kWh
10,2023-11-02 09:00:00,2023-11-02 10:00:00,0.06114,0.0,0.0,0.0,0.0,61.14,0.0,,,Eur/MWh,kWh
11,2023-11-02 10:00:00,2023-11-02 11:00:00,0.06252,0.0,0.0,0.0,0.0,62.52,0.0,,,Eur/MWh,kWh
12,2023-11-02 11:00:00,2023-11-02 12:00:00,0.062049999999999994,0.0,0.0,0.0,0.0,62.05,0.0,,,Eur/MWh,kWh
13,2023-11-02 12:00:00,2023-11-02 13:00:00,0.06117,0.0,0.0,0.0,0.0,61.17,0.0,,,Eur/MWh,kWh
14,2023-11-02 13:00:00,2023-11-02 14:00:00,0.07094,0.0,0.0,0.0,0.0,70.94,0.0,,,Eur/MWh,kWh
15,2023-11-02 14:00:00,2023-11-02 15:00:00,0.06906999999999999,0.0,0.0,0.0,0.0,69.07,0.0,,,Eur/MWh,kWh
16,2023-11-02 15:00:00,2023-11-02 16:00:00,0.06902,0.0,0.0,0.0,0.0,69.02,0.0,,,Eur/MWh,kWh
17,2023-11-02 16:00:00,2023-11-02 17:00:00,0.08795,0.0,0.0,0.0,0.0,87.95,0.0,,,Eur/MWh,kWh
18,2023-11-02 17:00:00,2023-11-02 18:00:00,0.10546,0.0,0.0,0.0,0.0,105.46,0.0,,,Eur/MWh,kWh
19,2023-11-02 18:00:00,2023-11-02 19:00:00,0.09719,0.0,0.0,0.0,0.0,97.19,0.0,,,Eur/MWh,kWh
20,2023-11-02 19:00:00,2023-11-02 20:00:00,0.08882999999999999,0.0,0.0,0.0,0.0,88.83,0.0,,,Eur/MWh,kWh
21,2023-11-02 20:00:00,2023-11-02 21:00:00,0.07665000000000001,0.0,0.0,0.0,0.0,76.65,0.0,,,Eur/MWh,kWh
22,2023-11-02 21:00:00,2023-11-02 22:00:00,0.07227,12.306,12.306,889.3546199999998,72.27,72.27,0.0,,,Eur/MWh,kWh
23,2023-11-02 22:00:00,2023-11-02 23:00:00,0.05704,13.446000000000002,13.446000000000002,766.9598400000001,57.04,57.04,0.0,,,Eur/MWh,kWh
