start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2025-04-16 23:00:00,2025-04-17 00:00:00,91.81,0.0,0.0,91.81,,,Eur/MWh,kWh
2025-04-17 00:00:00,2025-04-17 01:00:00,86.59,0.0,0.0,86.59,,,Eur/MWh,kWh
2025-04-17 01:00:00,2025-04-17 02:00:00,85.19,0.0,0.0,85.19,,,Eur/MWh,kWh
2025-04-17 02:00:00,2025-04-17 03:00:00,84.47,0.0,0.0,84.47,,,Eur/MWh,kWh
2025-04-17 03:00:00,2025-04-17 04:00:00,86.25,0.0,0.0,86.25,,,Eur/MWh,kWh
2025-04-17 04:00:00,2025-04-17 05:00:00,92.4,0.0,0.0,92.4,,,Eur/MWh,kWh
2025-04-17 05:00:00,2025-04-17 06:00:00,110.38,0.0,0.0,110.38,,,Eur/MWh,kWh
2025-04-17 06:00:00,2025-04-17 07:00:00,123.44,0.0,0.0,123.44,,,Eur/MWh,kWh
2025-04-17 07:00:00,2025-04-17 08:00:00,115.91,0.0,0.0,115.91,,,Eur/MWh,kWh
2025-04-17 08:00:00,2025-04-17 09:00:00,69.1,0.0,0.0,69.1,,,Eur/MWh,kWh
2025-04-17 09:00:00,2025-04-17 10:00:00,29.18,11.671,11.671,29.18,,,Eur/MWh,kWh
2025-04-17 10:00:00,2025-04-17 11:00:00,2.36,19.618000000000002,19.618000000000002,2.36,,,Eur/MWh,kWh
2025-04-17 11:00:00,2025-04-17 12:00:00,-10.03,25.165,25.165,-10.03,,,Eur/MWh,kWh
2025-04-17 12:00:00,2025-04-17 13:00:00,-0.31,24.931,24.931,-0.31,,,Eur/MWh,kWh
2025-04-17 13:00:00,2025-04-17 14:00:00,0.01,2.112,2.112,0.01,,,Eur/MWh,kWh
2025-04-17 14:00:00,2025-04-17 15:00:00,70.06,0.0,0.0,70.06,,,Eur/MWh,kWh
2025-04-17 15:00:00,2025-04-17 16:00:00,89.9,0.0,0.0,89.9,,,Eur/MWh,kWh
2025-04-17 16:00:00,2025-04-17 17:00:00,101.98,0.0,0.0,101.98,,,Eur/MWh,kWh
2025-04-17 17:00:00,2025-04-17 18:00:00,115.9,0.0,0.0,115.9,,,Eur/MWh,kWh
2025-04-17 18:00:00,2025-04-17 19:00:00,131.47,0.0,0.0,131.47,,,Eur/MWh,kWh
2025-04-17 19:00:00,2025-04-17 20:00:00,125.56,0.0,0.0,125.56,,,Eur/MWh,kWh
2025-04-17 20:00:00,2025-04-17 21:00:00,113.82,0.0,0.0,113.82,,,Eur/MWh,kWh
2025-04-17 21:00:00,2025-04-17 22:00:00,98.9,0.0,0.0,98.9,,,Eur/MWh,kWh
