start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-11 23:00:00,2023-11-12 00:00:00,88.91,4.901,4.901,88.91,,,Eur/MWh,kWh
2023-11-12 00:00:00,2023-11-12 01:00:00,85.36,3.6130000000000004,3.6130000000000004,85.36,,,Eur/MWh,kWh
2023-11-12 01:00:00,2023-11-12 02:00:00,83.11,3.883,3.883,83.11,,,Eur/MWh,kWh
2023-11-12 02:00:00,2023-11-12 03:00:00,81.93,3.021,3.021,81.93,,,Eur/MWh,kWh
2023-11-12 03:00:00,2023-11-12 04:00:00,79.25,2.966,2.966,79.25,,,Eur/MWh,kWh
2023-11-12 04:00:00,2023-11-12 05:00:00,84.77,2.921,2.921,84.77,,,Eur/MWh,kWh
2023-11-12 05:00:00,2023-11-12 06:00:00,84.73,0.0,0.0,84.73,,,Eur/MWh,kWh
2023-11-12 06:00:00,2023-11-12 07:00:00,85.01,0.0,0.0,85.01,,,Eur/MWh,kWh
2023-11-12 07:00:00,2023-11-12 08:00:00,86.84,0.0,0.0,86.84,,,Eur/MWh,kWh
2023-11-12 08:00:00,2023-11-12 09:00:00,89.75,0.0,0.0,89.75,,,Eur/MWh,kWh
2023-11-12 09:00:00,2023-11-12 10:00:00,88.51,0.0,0.0,88.51,,,Eur/MWh,kWh
2023-11-12 10:00:00,2023-11-12 11:00:00,86.09,0.0,0.0,86.09,,,Eur/MWh,kWh
2023-11-12 11:00:00,2023-11-12 12:00:00,88.09,0.0,0.0,88.09,,,Eur/MWh,kWh
2023-11-12 12:00:00,2023-11-12 13:00:00,86.75,0.0,0.0,86.75,,,Eur/MWh,kWh
2023-11-12 13:00:00,2023-11-12 14:00:00,90.56,0.0,0.0,90.56,,,Eur/MWh,kWh
2023-11-12 14:00:00,2023-11-12 15:00:00,107.74,0.0,0.0,107.74,,,Eur/MWh,kWh
2023-11-12 15:00:00,2023-11-12 16:00:00,120.06,0.0,0.0,120.06,,,Eur/MWh,kWh
2023-11-12 16:00:00,2023-11-12 17:00:00,129.04,0.0,0.0,129.04,,,Eur/MWh,kWh
2023-11-12 17:00:00,2023-11-12 18:00:00,129.27,0.0,0.0,129.27,,,Eur/MWh,kWh
2023-11-12 18:00:00,2023-11-12 19:00:00,121.58,0.0,0.0,121.58,,,Eur/MWh,kWh
2023-11-12 19:00:00,2023-11-12 20:00:00,111.08,0.0,0.0,111.08,,,Eur/MWh,kWh
2023-11-12 20:00:00,2023-11-12 21:00:00,107.33,0.0,0.0,107.33,,,Eur/MWh,kWh
2023-11-12 21:00:00,2023-11-12 22:00:00,100.14,12.834,12.834,100.14,,,Eur/MWh,kWh
2023-11-12 22:00:00,2023-11-12 23:00:00,88.02,13.347000000000001,13.347000000000001,88.02,,,Eur/MWh,kWh
