start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-23 23:00:00,2023-11-24 00:00:00,17.56,6.824,6.824,17.56,,,Eur/MWh,kWh
2023-11-24 00:00:00,2023-11-24 01:00:00,11.29,4.753,4.753,11.29,,,Eur/MWh,kWh
2023-11-24 01:00:00,2023-11-24 02:00:00,7.61,4.470000000000001,4.470000000000001,7.61,,,Eur/MWh,kWh
2023-11-24 02:00:00,2023-11-24 03:00:00,3.01,4.186,4.186,3.01,,,Eur/MWh,kWh
2023-11-24 03:00:00,2023-11-24 04:00:00,6.27,4.209,4.209,6.27,,,Eur/MWh,kWh
2023-11-24 04:00:00,2023-11-24 05:00:00,33.24,4.071,4.071,33.24,,,Eur/MWh,kWh
2023-11-24 05:00:00,2023-11-24 06:00:00,78.5,0.0,0.0,78.5,,,Eur/MWh,kWh
2023-11-24 06:00:00,2023-11-24 07:00:00,110.1,0.0,0.0,110.1,,,Eur/MWh,kWh
2023-11-24 07:00:00,2023-11-24 08:00:00,121.13,0.0,0.0,121.13,,,Eur/MWh,kWh
2023-11-24 08:00:00,2023-11-24 09:00:00,105.17,0.0,0.0,105.17,,,Eur/MWh,kWh
2023-11-24 09:00:00,2023-11-24 10:00:00,97.04,0.0,0.0,97.04,,,Eur/MWh,kWh
2023-11-24 10:00:00,2023-11-24 11:00:00,89.88,0.0,0.0,89.88,,,Eur/MWh,kWh
2023-11-24 11:00:00,2023-11-24 12:00:00,89.68,0.0,0.0,89.68,,,Eur/MWh,kWh
2023-11-24 12:00:00,2023-11-24 13:00:00,91.34,0.0,0.0,91.34,,,Eur/MWh,kWh
2023-11-24 13:00:00,2023-11-24 14:00:00,102.31,0.0,0.0,102.31,,,Eur/MWh,kWh
2023-11-24 14:00:00,2023-11-24 15:00:00,110.1,0.0,0.0,110.1,,,Eur/MWh,kWh
2023-11-24 15:00:00,2023-11-24 16:00:00,122.9,0.0,0.0,122.9,,,Eur/MWh,kWh
2023-11-24 16:00:00,2023-11-24 17:00:00,118.47,0.0,0.0,118.47,,,Eur/MWh,kWh
2023-11-24 17:00:00,2023-11-24 18:00:00,116.78,0.0,0.0,116.78,,,Eur/MWh,kWh
2023-11-24 18:00:00,2023-11-24 19:00:00,105.07,0.0,0.0,105.07,,,Eur/MWh,kWh
2023-11-24 19:00:00,2023-11-24 20:00:00,95.6,0.0,0.0,95.6,,,Eur/MWh,kWh
2023-11-24 20:00:00,2023-11-24 21:00:00,85.12,0.0,0.0,85.12,,,Eur/MWh,kWh
2023-11-24 21:00:00,2023-11-24 22:00:00,82.93,0.0,0.0,82.93,,,Eur/MWh,kWh
2023-11-24 22:00:00,2023-11-24 23:00:00,78.65,0.0,0.0,78.65,,,Eur/MWh,kWh
