start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2025-06-11 00:00:00,2025-06-11 01:00:00,79.96,0.0,0.0,79.96,,,Eur/MWh,kWh
2025-06-11 01:00:00,2025-06-11 02:00:00,73.05,0.0,0.0,73.05,,,Eur/MWh,kWh
2025-06-11 02:00:00,2025-06-11 03:00:00,67.79,0.0,0.0,67.79,,,Eur/MWh,kWh
2025-06-11 03:00:00,2025-06-11 04:00:00,73.08,0.0,0.0,73.08,,,Eur/MWh,kWh
2025-06-11 04:00:00,2025-06-11 05:00:00,73.05,0.0,0.0,73.05,,,Eur/MWh,kWh
2025-06-11 05:00:00,2025-06-11 06:00:00,73.78,0.0,0.0,73.78,,,Eur/MWh,kWh
2025-06-11 06:00:00,2025-06-11 07:00:00,96.89,0.0,0.0,96.89,,,Eur/MWh,kWh
2025-06-11 07:00:00,2025-06-11 08:00:00,99.84,0.0,0.0,99.84,,,Eur/MWh,kWh
2025-06-11 08:00:00,2025-06-11 09:00:00,80.25,0.0,0.0,80.25,,,Eur/MWh,kWh
2025-06-11 09:00:00,2025-06-11 10:00:00,59.03,0.0,0.0,59.03,,,Eur/MWh,kWh
2025-06-11 10:00:00,2025-06-11 11:00:00,19.71,0.0,0.0,19.71,,,Eur/MWh,kWh
2025-06-11 11:00:00,2025-06-11 12:00:00,1.38,0.0,0.0,1.38,,,Eur/MWh,kWh
2025-06-11 12:00:00,2025-06-11 13:00:00,0.74,0.0,0.0,0.74,,,Eur/MWh,kWh
2025-06-11 13:00:00,2025-06-11 14:00:00,0.01,0.0,0.0,0.01,,,Eur/MWh,kWh
2025-06-11 14:00:00,2025-06-11 15:00:00,-3.4,0.0,0.0,-3.4,,,Eur/MWh,kWh
2025-06-11 15:00:00,2025-06-11 16:00:00,-2.4,0.0,0.0,-2.4,,,Eur/MWh,kWh
2025-06-11 16:00:00,2025-06-11 17:00:00,16.19,0.0,0.0,16.19,,,Eur/MWh,kWh
2025-06-11 17:00:00,2025-06-11 18:00:00,68.79,0.0,0.0,68.79,,,Eur/MWh,kWh
2025-06-11 18:00:00,2025-06-11 19:00:00,89.72,0.0,0.0,89.72,,,Eur/MWh,kWh
2025-06-11 19:00:00,2025-06-11 20:00:00,132.28,0.0,0.0,132.28,,,Eur/MWh,kWh
2025-06-11 20:00:00,2025-06-11 21:00:00,208.83,0.0,0.0,208.83,,,Eur/MWh,kWh
2025-06-11 21:00:00,2025-06-11 22:00:00,171.44,0.0,0.0,171.44,,,Eur/MWh,kWh
2025-06-11 22:00:00,2025-06-11 23:00:00,118.13,0.0,0.0,118.13,,,Eur/MWh,kWh
2025-06-11 23:00:00,2025-06-12 00:00:00,97.45,0.0,0.0,97.45,,,Eur/MWh,kWh
