start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-22 23:00:00,2023-11-23 00:00:00,64.97,,0,64.97,,,Eur/MWh,kWh
2023-11-23 00:00:00,2023-11-23 01:00:00,46.05,,0,46.05,,,Eur/MWh,kWh
2023-11-23 01:00:00,2023-11-23 02:00:00,41.12,,0,41.12,,,Eur/MWh,kWh
2023-11-23 02:00:00,2023-11-23 03:00:00,30.13,,0,30.13,,,Eur/MWh,kWh
2023-11-23 03:00:00,2023-11-23 04:00:00,42.35,,0,42.35,,,Eur/MWh,kWh
2023-11-23 04:00:00,2023-11-23 05:00:00,70.01,,0,70.01,,,Eur/MWh,kWh
2023-11-23 05:00:00,2023-11-23 06:00:00,107.88,,0,107.88,,,Eur/MWh,kWh
2023-11-23 06:00:00,2023-11-23 07:00:00,127.11,,0,127.11,,,Eur/MWh,kWh
2023-11-23 07:00:00,2023-11-23 08:00:00,131.05,,0,131.05,,,Eur/MWh,kWh
2023-11-23 08:00:00,2023-11-23 09:00:00,108.79,,0,108.79,,,Eur/MWh,kWh
2023-11-23 09:00:00,2023-11-23 10:00:00,94.68,,0,94.68,,,Eur/MWh,kWh
2023-11-23 10:00:00,2023-11-23 11:00:00,85.9,,0,85.9,,,Eur/MWh,kWh
2023-11-23 11:00:00,2023-11-23 12:00:00,81.59,,0,81.59,,,Eur/MWh,kWh
2023-11-23 12:00:00,2023-11-23 13:00:00,88.02,,0,88.02,,,Eur/MWh,kWh
2023-11-23 13:00:00,2023-11-23 14:00:00,94.32,,0,94.32,,,Eur/MWh,kWh
2023-11-23 14:00:00,2023-11-23 15:00:00,111.98,,0,111.98,,,Eur/MWh,kWh
2023-11-23 15:00:00,2023-11-23 16:00:00,124.12,,0,124.12,,,Eur/MWh,kWh
2023-11-23 16:00:00,2023-11-23 17:00:00,126.15,,0,126.15,,,Eur/MWh,kWh
2023-11-23 17:00:00,2023-11-23 18:00:00,117.44,,0,117.44,,,Eur/MWh,kWh
2023-11-23 18:00:00,2023-11-23 19:00:00,104.9,,0,104.9,,,Eur/MWh,kWh
2023-11-23 19:00:00,2023-11-23 20:00:00,88.51,,0,88.51,,,Eur/MWh,kWh
2023-11-23 20:00:00,2023-11-23 21:00:00,71.02,,0,71.02,,,Eur/MWh,kWh
2023-11-23 21:00:00,2023-11-23 22:00:00,61.25,,0,61.25,,,Eur/MWh,kWh
2023-11-23 22:00:00,2023-11-23 23:00:00,27.69,,0,27.69,,,Eur/MWh,kWh
