start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-03-29 00:00:00,2024-03-29 01:00:00,20.6,0.0,0.0,20.6,,,Eur/MWh,kWh
2024-03-29 01:00:00,2024-03-29 02:00:00,18.83,0.0,0.0,18.83,,,Eur/MWh,kWh
2024-03-29 02:00:00,2024-03-29 03:00:00,12.43,0.0,0.0,12.43,,,Eur/MWh,kWh
2024-03-29 03:00:00,2024-03-29 04:00:00,10.24,0.0,0.0,10.24,,,Eur/MWh,kWh
2024-03-29 04:00:00,2024-03-29 05:00:00,12.59,0.0,0.0,12.59,,,Eur/MWh,kWh
2024-03-29 05:00:00,2024-03-29 06:00:00,14.32,0.0,0.0,14.32,,,Eur/MWh,kWh
2024-03-29 06:00:00,2024-03-29 07:00:00,22.02,0.0,0.0,22.02,,,Eur/MWh,kWh
2024-03-29 07:00:00,2024-03-29 08:00:00,23.54,0.0,0.0,23.54,,,Eur/MWh,kWh
2024-03-29 08:00:00,2024-03-29 09:00:00,15.94,0.0,0.0,15.94,,,Eur/MWh,kWh
2024-03-29 09:00:00,2024-03-29 10:00:00,13.28,0.0,0.0,13.28,,,Eur/MWh,kWh
2024-03-29 10:00:00,2024-03-29 11:00:00,16.88,0.0,0.0,16.88,,,Eur/MWh,kWh
2024-03-29 11:00:00,2024-03-29 12:00:00,18.79,0.0,0.0,18.79,,,Eur/MWh,kWh
2024-03-29 12:00:00,2024-03-29 13:00:00,12.98,0.0,0.0,12.98,,,Eur/MWh,kWh
2024-03-29 13:00:00,2024-03-29 14:00:00,9.86,16.45,16.45,9.86,,,Eur/MWh,kWh
2024-03-29 14:00:00,2024-03-29 15:00:00,13.44,2.113,2.113,13.44,,,Eur/MWh,kWh
2024-03-29 15:00:00,2024-03-29 16:00:00,21.44,0.0,0.0,21.44,,,Eur/MWh,kWh
2024-03-29 16:00:00,2024-03-29 17:00:00,48.02,0.0,0.0,48.02,,,Eur/MWh,kWh
2024-03-29 17:00:00,2024-03-29 18:00:00,75.9,0.0,0.0,75.9,,,Eur/MWh,kWh
2024-03-29 18:00:00,2024-03-29 19:00:00,87.42,0.0,0.0,87.42,,,Eur/MWh,kWh
2024-03-29 19:00:00,2024-03-29 20:00:00,104.92,0.0,0.0,104.92,,,Eur/MWh,kWh
2024-03-29 20:00:00,2024-03-29 21:00:00,87.4,0.0,0.0,87.4,,,Eur/MWh,kWh
2024-03-29 21:00:00,2024-03-29 22:00:00,77.82,0.0,0.0,77.82,,,Eur/MWh,kWh
2024-03-29 22:00:00,2024-03-29 23:00:00,75.89,0.0,0.0,75.89,,,Eur/MWh,kWh
2024-03-29 23:00:00,2024-03-30 00:00:00,70.0,0.0,0.0,70.0,,,Eur/MWh,kWh
