start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-17 23:00:00,2023-11-18 00:00:00,110.56,4.901,4.901,110.56,,,Eur/MWh,kWh
2023-11-18 00:00:00,2023-11-18 01:00:00,97.38,3.6130000000000004,3.6130000000000004,97.38,,,Eur/MWh,kWh
2023-11-18 01:00:00,2023-11-18 02:00:00,90.61,3.883,3.883,90.61,,,Eur/MWh,kWh
2023-11-18 02:00:00,2023-11-18 03:00:00,85.87,3.021,3.021,85.87,,,Eur/MWh,kWh
2023-11-18 03:00:00,2023-11-18 04:00:00,82.43,2.966,2.966,82.43,,,Eur/MWh,kWh
2023-11-18 04:00:00,2023-11-18 05:00:00,82.47,2.921,2.921,82.47,,,Eur/MWh,kWh
2023-11-18 05:00:00,2023-11-18 06:00:00,86.04,0.0,0.0,86.04,,,Eur/MWh,kWh
2023-11-18 06:00:00,2023-11-18 07:00:00,92.08,0.0,0.0,92.08,,,Eur/MWh,kWh
2023-11-18 07:00:00,2023-11-18 08:00:00,100.14,0.0,0.0,100.14,,,Eur/MWh,kWh
2023-11-18 08:00:00,2023-11-18 09:00:00,96.9,0.0,0.0,96.9,,,Eur/MWh,kWh
2023-11-18 09:00:00,2023-11-18 10:00:00,93.43,0.0,0.0,93.43,,,Eur/MWh,kWh
2023-11-18 10:00:00,2023-11-18 11:00:00,90.44,0.0,0.0,90.44,,,Eur/MWh,kWh
2023-11-18 11:00:00,2023-11-18 12:00:00,92.52,0.0,0.0,92.52,,,Eur/MWh,kWh
2023-11-18 12:00:00,2023-11-18 13:00:00,91.93,0.0,0.0,91.93,,,Eur/MWh,kWh
2023-11-18 13:00:00,2023-11-18 14:00:00,93.46,0.0,0.0,93.46,,,Eur/MWh,kWh
2023-11-18 14:00:00,2023-11-18 15:00:00,102.89,0.0,0.0,102.89,,,Eur/MWh,kWh
2023-11-18 15:00:00,2023-11-18 16:00:00,106.8,0.0,0.0,106.8,,,Eur/MWh,kWh
2023-11-18 16:00:00,2023-11-18 17:00:00,115.36,0.0,0.0,115.36,,,Eur/MWh,kWh
2023-11-18 17:00:00,2023-11-18 18:00:00,116.19,0.0,0.0,116.19,,,Eur/MWh,kWh
2023-11-18 18:00:00,2023-11-18 19:00:00,103.81,0.0,0.0,103.81,,,Eur/MWh,kWh
2023-11-18 19:00:00,2023-11-18 20:00:00,93.69,0.0,0.0,93.69,,,Eur/MWh,kWh
2023-11-18 20:00:00,2023-11-18 21:00:00,82.12,0.0,0.0,82.12,,,Eur/MWh,kWh
2023-11-18 21:00:00,2023-11-18 22:00:00,73.78,12.834,12.834,73.78,,,Eur/MWh,kWh
2023-11-18 22:00:00,2023-11-18 23:00:00,57.81,13.347000000000001,13.347000000000001,57.81,,,Eur/MWh,kWh
