start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-11-03 23:00:00,2023-11-04 00:00:00,0.04572,4.963,4.963,226.90836,45.72,45.72,0.0,,,Eur/MWh,kWh
2023-11-04 00:00:00,2023-11-04 01:00:00,0.032060000000000005,3.466,3.466,111.11996000000002,32.06,32.06,0.0,,,Eur/MWh,kWh
2023-11-04 01:00:00,2023-11-04 02:00:00,0.03,3.8819999999999997,3.8819999999999997,116.46,30.0,30.0,0.0,,,Eur/MWh,kWh
2023-11-04 02:00:00,2023-11-04 03:00:00,0.022010000000000002,3.013,3.013,66.31613,22.01,22.01,0.0,,,Eur/MWh,kWh
2023-11-04 03:00:00,2023-11-04 04:00:00,0.019190000000000002,2.945,2.945,56.51455,19.19,19.19,0.0,,,Eur/MWh,kWh
2023-11-04 04:00:00,2023-11-04 05:00:00,0.0154,2.945,2.945,45.353,15.400000000000002,15.4,0.0,,,Eur/MWh,kWh
2023-11-04 05:00:00,2023-11-04 06:00:00,0.01613,0.0,0.0,0.0,0.0,16.13,0.0,,,Eur/MWh,kWh
2023-11-04 06:00:00,2023-11-04 07:00:00,0.025079999999999998,0.0,0.0,0.0,0.0,25.08,0.0,,,Eur/MWh,kWh
2023-11-04 07:00:00,2023-11-04 08:00:00,0.02585,0.0,0.0,0.0,0.0,25.85,0.0,,,Eur/MWh,kWh
2023-11-04 08:00:00,2023-11-04 09:00:00,0.02,0.0,0.0,0.0,0.0,20.0,0.0,,,Eur/MWh,kWh
2023-11-04 09:00:00,2023-11-04 10:00:00,0.013949999999999999,0.0,0.0,0.0,0.0,13.95,0.0,,,Eur/MWh,kWh
2023-11-04 10:00:00,2023-11-04 11:00:00,0.0152,0.0,0.0,0.0,0.0,15.2,0.0,,,Eur/MWh,kWh
2023-11-04 11:00:00,2023-11-04 12:00:00,0.02,0.0,0.0,0.0,0.0,20.0,0.0,,,Eur/MWh,kWh
2023-11-04 12:00:00,2023-11-04 13:00:00,0.02114,0.0,0.0,0.0,0.0,21.14,0.0,,,Eur/MWh,kWh
2023-11-04 13:00:00,2023-11-04 14:00:00,0.030789999999999998,0.0,0.0,0.0,0.0,30.79,0.0,,,Eur/MWh,kWh
2023-11-04 14:00:00,2023-11-04 15:00:00,0.04209,0.0,0.0,0.0,0.0,42.09,0.0,,,Eur/MWh,kWh
2023-11-04 15:00:00,2023-11-04 16:00:00,0.048049999999999995,0.0,0.0,0.0,0.0,48.05,0.0,,,Eur/MWh,kWh
2023-11-04 16:00:00,2023-11-04 17:00:00,0.04808,0.0,0.0,0.0,0.0,48.08,0.0,,,Eur/MWh,kWh
2023-11-04 17:00:00,2023-11-04 18:00:00,0.0501,0.0,0.0,0.0,0.0,50.1,0.0,,,Eur/MWh,kWh
2023-11-04 18:00:00,2023-11-04 19:00:00,0.03107,0.0,0.0,0.0,0.0,31.07,0.0,,,Eur/MWh,kWh
2023-11-04 19:00:00,2023-11-04 20:00:00,0.01282,0.0,0.0,0.0,0.0,12.82,0.0,,,Eur/MWh,kWh
2023-11-04 20:00:00,2023-11-04 21:00:00,0.0104,0.0,0.0,0.0,0.0,10.4,0.0,,,Eur/MWh,kWh
2023-11-04 21:00:00,2023-11-04 22:00:00,0.01173,12.828,12.828,150.47244,11.73,11.73,0.0,,,Eur/MWh,kWh
2023-11-04 22:00:00,2023-11-04 23:00:00,0.00705,13.382,13.382,94.34309999999999,7.05,7.05,0.0,,,Eur/MWh,kWh
