start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-27 00:00:00,2023-12-27 01:00:00,31.07,0.0,0.0,31.07,,,Eur/MWh,kWh
2023-12-27 01:00:00,2023-12-27 02:00:00,48.82,0.0,0.0,48.82,,,Eur/MWh,kWh
2023-12-27 02:00:00,2023-12-27 03:00:00,50.43,2.783,2.783,50.43,,,Eur/MWh,kWh
2023-12-27 03:00:00,2023-12-27 04:00:00,45.76,0.098,0.098,45.76,,,Eur/MWh,kWh
2023-12-27 04:00:00,2023-12-27 05:00:00,44.9,3.017,3.017,44.9,,,Eur/MWh,kWh
2023-12-27 05:00:00,2023-12-27 06:00:00,50.91,2.943,2.943,50.91,,,Eur/MWh,kWh
2023-12-27 06:00:00,2023-12-27 07:00:00,65.06,6.027,6.027,65.06,,,Eur/MWh,kWh
2023-12-27 07:00:00,2023-12-27 08:00:00,74.15,0.0,0.0,74.15,,,Eur/MWh,kWh
2023-12-27 08:00:00,2023-12-27 09:00:00,79.82,0.0,0.0,79.82,,,Eur/MWh,kWh
2023-12-27 09:00:00,2023-12-27 10:00:00,77.74,0.0,0.0,77.74,,,Eur/MWh,kWh
2023-12-27 10:00:00,2023-12-27 11:00:00,70.55,8.35,8.35,70.55,,,Eur/MWh,kWh
2023-12-27 11:00:00,2023-12-27 12:00:00,71.82,9.858,9.858,71.82,,,Eur/MWh,kWh
2023-12-27 12:00:00,2023-12-27 13:00:00,70.11,8.168,8.168,70.11,,,Eur/MWh,kWh
2023-12-27 13:00:00,2023-12-27 14:00:00,68.72,3.483,3.483,68.72,,,Eur/MWh,kWh
2023-12-27 14:00:00,2023-12-27 15:00:00,72.58,3.34,3.34,72.58,,,Eur/MWh,kWh
2023-12-27 15:00:00,2023-12-27 16:00:00,78.32,0.0,0.0,78.32,,,Eur/MWh,kWh
2023-12-27 16:00:00,2023-12-27 17:00:00,78.16,0.0,0.0,78.16,,,Eur/MWh,kWh
2023-12-27 17:00:00,2023-12-27 18:00:00,79.94,0.0,0.0,79.94,,,Eur/MWh,kWh
2023-12-27 18:00:00,2023-12-27 19:00:00,75.69,0.0,0.0,75.69,,,Eur/MWh,kWh
2023-12-27 19:00:00,2023-12-27 20:00:00,67.22,8.151,8.151,67.22,,,Eur/MWh,kWh
2023-12-27 20:00:00,2023-12-27 21:00:00,54.73,2.871,2.871,54.73,,,Eur/MWh,kWh
2023-12-27 21:00:00,2023-12-27 22:00:00,28.53,0.0,0.0,28.53,,,Eur/MWh,kWh
2023-12-27 22:00:00,2023-12-27 23:00:00,21.02,3.405,3.405,21.02,,,Eur/MWh,kWh
2023-12-27 23:00:00,2023-12-28 00:00:00,8.29,2.398,2.398,8.29,,,Eur/MWh,kWh
