start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-10-02 23:00:00,2024-10-03 00:00:00,66.52,3.635,3.635,66.52,,,Eur/MWh,kWh
2024-10-03 00:00:00,2024-10-03 01:00:00,63.35,3.553,3.553,63.35,,,Eur/MWh,kWh
2024-10-03 01:00:00,2024-10-03 02:00:00,63.82,0.0,0.0,63.82,,,Eur/MWh,kWh
2024-10-03 02:00:00,2024-10-03 03:00:00,61.01,3.523,3.523,61.01,,,Eur/MWh,kWh
2024-10-03 03:00:00,2024-10-03 04:00:00,59.96,3.5780000000000003,3.5780000000000003,59.96,,,Eur/MWh,kWh
2024-10-03 04:00:00,2024-10-03 05:00:00,62.93,3.545,3.545,62.93,,,Eur/MWh,kWh
2024-10-03 05:00:00,2024-10-03 06:00:00,85.59,0.0,0.0,85.59,,,Eur/MWh,kWh
2024-10-03 06:00:00,2024-10-03 07:00:00,104.95,3.893,3.893,104.95,,,Eur/MWh,kWh
2024-10-03 07:00:00,2024-10-03 08:00:00,103.49,3.895,3.895,103.49,,,Eur/MWh,kWh
2024-10-03 08:00:00,2024-10-03 09:00:00,90.1,3.803,3.803,90.1,,,Eur/MWh,kWh
2024-10-03 09:00:00,2024-10-03 10:00:00,82.46,0.024,0.024,82.46,,,Eur/MWh,kWh
2024-10-03 10:00:00,2024-10-03 11:00:00,74.51,3.788,3.788,74.51,,,Eur/MWh,kWh
2024-10-03 11:00:00,2024-10-03 12:00:00,66.96,3.851,3.851,66.96,,,Eur/MWh,kWh
2024-10-03 12:00:00,2024-10-03 13:00:00,61.07,0.0,0.0,61.07,,,Eur/MWh,kWh
2024-10-03 13:00:00,2024-10-03 14:00:00,68.22,0.0,0.0,68.22,,,Eur/MWh,kWh
2024-10-03 14:00:00,2024-10-03 15:00:00,82.3,0.0,0.0,82.3,,,Eur/MWh,kWh
2024-10-03 15:00:00,2024-10-03 16:00:00,99.64,0.0,0.0,99.64,,,Eur/MWh,kWh
2024-10-03 16:00:00,2024-10-03 17:00:00,105.04,0.0,0.0,105.04,,,Eur/MWh,kWh
2024-10-03 17:00:00,2024-10-03 18:00:00,108.21,0.0,0.0,108.21,,,Eur/MWh,kWh
2024-10-03 18:00:00,2024-10-03 19:00:00,125.09,0.0,0.0,125.09,,,Eur/MWh,kWh
2024-10-03 19:00:00,2024-10-03 20:00:00,90.96,0.0,0.0,90.96,,,Eur/MWh,kWh
2024-10-03 20:00:00,2024-10-03 21:00:00,95.2,0.0,0.0,95.2,,,Eur/MWh,kWh
2024-10-03 21:00:00,2024-10-03 22:00:00,90.96,0.0,0.0,90.96,,,Eur/MWh,kWh
2024-10-03 22:00:00,2024-10-03 23:00:00,80.81,0.0,0.0,80.81,,,Eur/MWh,kWh
