start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-10-24 23:00:00,2024-10-25 00:00:00,78.27,0.0,0.0,78.27,,,Eur/MWh,kWh
2024-10-25 00:00:00,2024-10-25 01:00:00,75.07,0.0,0.0,75.07,,,Eur/MWh,kWh
2024-10-25 01:00:00,2024-10-25 02:00:00,75.35,0.0,0.0,75.35,,,Eur/MWh,kWh
2024-10-25 02:00:00,2024-10-25 03:00:00,77.44,0.0,0.0,77.44,,,Eur/MWh,kWh
2024-10-25 03:00:00,2024-10-25 04:00:00,74.47,0.0,0.0,74.47,,,Eur/MWh,kWh
2024-10-25 04:00:00,2024-10-25 05:00:00,86.74,0.0,0.0,86.74,,,Eur/MWh,kWh
2024-10-25 05:00:00,2024-10-25 06:00:00,117.03,0.0,0.0,117.03,,,Eur/MWh,kWh
2024-10-25 06:00:00,2024-10-25 07:00:00,143.07,0.0,0.0,143.07,,,Eur/MWh,kWh
2024-10-25 07:00:00,2024-10-25 08:00:00,138.33,0.0,0.0,138.33,,,Eur/MWh,kWh
2024-10-25 08:00:00,2024-10-25 09:00:00,115.66,0.0,0.0,115.66,,,Eur/MWh,kWh
2024-10-25 09:00:00,2024-10-25 10:00:00,101.31,0.0,0.0,101.31,,,Eur/MWh,kWh
2024-10-25 10:00:00,2024-10-25 11:00:00,88.61,16.559,16.559,88.61,,,Eur/MWh,kWh
2024-10-25 11:00:00,2024-10-25 12:00:00,79.09,2.165,2.165,79.09,,,Eur/MWh,kWh
2024-10-25 12:00:00,2024-10-25 13:00:00,73.84,0.0,0.0,73.84,,,Eur/MWh,kWh
2024-10-25 13:00:00,2024-10-25 14:00:00,77.37,0.0,0.0,77.37,,,Eur/MWh,kWh
2024-10-25 14:00:00,2024-10-25 15:00:00,90.35,0.0,0.0,90.35,,,Eur/MWh,kWh
2024-10-25 15:00:00,2024-10-25 16:00:00,113.16,0.0,0.0,113.16,,,Eur/MWh,kWh
2024-10-25 16:00:00,2024-10-25 17:00:00,132.27,0.0,0.0,132.27,,,Eur/MWh,kWh
2024-10-25 17:00:00,2024-10-25 18:00:00,187.85,0.0,0.0,187.85,,,Eur/MWh,kWh
2024-10-25 18:00:00,2024-10-25 19:00:00,171.91,0.0,0.0,171.91,,,Eur/MWh,kWh
2024-10-25 19:00:00,2024-10-25 20:00:00,118.43,0.0,0.0,118.43,,,Eur/MWh,kWh
2024-10-25 20:00:00,2024-10-25 21:00:00,112.18,0.0,0.0,112.18,,,Eur/MWh,kWh
2024-10-25 21:00:00,2024-10-25 22:00:00,104.99,0.0,0.0,104.99,,,Eur/MWh,kWh
2024-10-25 22:00:00,2024-10-25 23:00:00,108.84,0.0,0.0,108.84,,,Eur/MWh,kWh
