start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-17 23:00:00,2023-11-18 00:00:00,110.56,9.969000000000001,9.969000000000001,110.56,,,Eur/MWh,kWh
2023-11-18 00:00:00,2023-11-18 01:00:00,97.38,8.242,8.242,97.38,,,Eur/MWh,kWh
2023-11-18 01:00:00,2023-11-18 02:00:00,90.61,5.627,5.627,90.61,,,Eur/MWh,kWh
2023-11-18 02:00:00,2023-11-18 03:00:00,85.87,3.6100000000000003,3.6100000000000003,85.87,,,Eur/MWh,kWh
2023-11-18 03:00:00,2023-11-18 04:00:00,82.43,3.4979999999999998,3.4979999999999998,82.43,,,Eur/MWh,kWh
2023-11-18 04:00:00,2023-11-18 05:00:00,82.47,3.3850000000000002,3.3850000000000002,82.47,,,Eur/MWh,kWh
2023-11-18 05:00:00,2023-11-18 06:00:00,86.04,0.0,0.0,86.04,,,Eur/MWh,kWh
2023-11-18 06:00:00,2023-11-18 07:00:00,92.08,0.0,0.0,92.08,,,Eur/MWh,kWh
2023-11-18 07:00:00,2023-11-18 08:00:00,100.14,0.0,0.0,100.14,,,Eur/MWh,kWh
2023-11-18 08:00:00,2023-11-18 09:00:00,96.9,0.0,0.0,96.9,,,Eur/MWh,kWh
2023-11-18 09:00:00,2023-11-18 10:00:00,93.43,0.0,0.0,93.43,,,Eur/MWh,kWh
2023-11-18 10:00:00,2023-11-18 11:00:00,90.44,0.0,0.0,90.44,,,Eur/MWh,kWh
2023-11-18 11:00:00,2023-11-18 12:00:00,92.52,0.0,0.0,92.52,,,Eur/MWh,kWh
2023-11-18 12:00:00,2023-11-18 13:00:00,91.93,0.0,0.0,91.93,,,Eur/MWh,kWh
2023-11-18 13:00:00,2023-11-18 14:00:00,93.46,0.0,0.0,93.46,,,Eur/MWh,kWh
2023-11-18 14:00:00,2023-11-18 15:00:00,102.89,0.0,0.0,102.89,,,Eur/MWh,kWh
2023-11-18 15:00:00,2023-11-18 16:00:00,106.8,0.0,0.0,106.8,,,Eur/MWh,kWh
2023-11-18 16:00:00,2023-11-18 17:00:00,115.36,0.0,0.0,115.36,,,Eur/MWh,kWh
2023-11-18 17:00:00,2023-11-18 18:00:00,116.19,0.0,0.0,116.19,,,Eur/MWh,kWh
2023-11-18 18:00:00,2023-11-18 19:00:00,103.81,0.0,0.0,103.81,,,Eur/MWh,kWh
2023-11-18 19:00:00,2023-11-18 20:00:00,93.69,0.0,0.0,93.69,,,Eur/MWh,kWh
2023-11-18 20:00:00,2023-11-18 21:00:00,82.12,0.0,0.0,82.12,,,Eur/MWh,kWh
2023-11-18 21:00:00,2023-11-18 22:00:00,73.78,12.896,12.896,73.78,,,Eur/MWh,kWh
2023-11-18 22:00:00,2023-11-18 23:00:00,57.81,13.344999999999999,13.344999999999999,57.81,,,Eur/MWh,kWh
