start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-05 00:00:00,2023-12-05 01:00:00,90.85,12.452,12.452,90.85,,,Eur/MWh,kWh
2023-12-05 01:00:00,2023-12-05 02:00:00,88.01,10.736,10.736,88.01,,,Eur/MWh,kWh
2023-12-05 02:00:00,2023-12-05 03:00:00,85.73,9.291,9.291,85.73,,,Eur/MWh,kWh
2023-12-05 03:00:00,2023-12-05 04:00:00,83.62,10.411,10.411,83.62,,,Eur/MWh,kWh
2023-12-05 04:00:00,2023-12-05 05:00:00,84.71,8.457,8.457,84.71,,,Eur/MWh,kWh
2023-12-05 05:00:00,2023-12-05 06:00:00,91.02,7.995,7.995,91.02,,,Eur/MWh,kWh
2023-12-05 06:00:00,2023-12-05 07:00:00,108.73,0.0,0.0,108.73,,,Eur/MWh,kWh
2023-12-05 07:00:00,2023-12-05 08:00:00,127.72,0.0,0.0,127.72,,,Eur/MWh,kWh
2023-12-05 08:00:00,2023-12-05 09:00:00,147.93,0.0,0.0,147.93,,,Eur/MWh,kWh
2023-12-05 09:00:00,2023-12-05 10:00:00,148.26,0.0,0.0,148.26,,,Eur/MWh,kWh
2023-12-05 10:00:00,2023-12-05 11:00:00,147.92,0.0,0.0,147.92,,,Eur/MWh,kWh
2023-12-05 11:00:00,2023-12-05 12:00:00,140.5,0.0,0.0,140.5,,,Eur/MWh,kWh
2023-12-05 12:00:00,2023-12-05 13:00:00,134.73,0.0,0.0,134.73,,,Eur/MWh,kWh
2023-12-05 13:00:00,2023-12-05 14:00:00,135.12,0.0,0.0,135.12,,,Eur/MWh,kWh
2023-12-05 14:00:00,2023-12-05 15:00:00,139.22,0.0,0.0,139.22,,,Eur/MWh,kWh
2023-12-05 15:00:00,2023-12-05 16:00:00,136.98,0.0,0.0,136.98,,,Eur/MWh,kWh
2023-12-05 16:00:00,2023-12-05 17:00:00,152.19,0.0,0.0,152.19,,,Eur/MWh,kWh
2023-12-05 17:00:00,2023-12-05 18:00:00,152.29,0.0,0.0,152.29,,,Eur/MWh,kWh
2023-12-05 18:00:00,2023-12-05 19:00:00,147.47,0.0,0.0,147.47,,,Eur/MWh,kWh
2023-12-05 19:00:00,2023-12-05 20:00:00,141.56,0.0,0.0,141.56,,,Eur/MWh,kWh
2023-12-05 20:00:00,2023-12-05 21:00:00,128.63,0.0,0.0,128.63,,,Eur/MWh,kWh
2023-12-05 21:00:00,2023-12-05 22:00:00,117.83,0.0,0.0,117.83,,,Eur/MWh,kWh
2023-12-05 22:00:00,2023-12-05 23:00:00,111.55,13.227,13.227,111.55,,,Eur/MWh,kWh
2023-12-05 23:00:00,2023-12-06 00:00:00,103.28,13.312,13.312,103.28,,,Eur/MWh,kWh
