start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-10-30 23:00:00,2023-10-31 00:00:00,0.08605,7.464,7.464,642.2772,86.05,86.05,0.0,,,Eur/MWh,kWh
2023-10-31 00:00:00,2023-10-31 01:00:00,0.0792,4.144,4.144,328.20480000000003,79.2,79.2,0.0,,,Eur/MWh,kWh
2023-10-31 01:00:00,2023-10-31 02:00:00,0.07196,3.717,3.717,267.47532,71.96000000000001,71.96,0.0,,,Eur/MWh,kWh
2023-10-31 02:00:00,2023-10-31 03:00:00,0.0648,3.085,3.085,199.908,64.8,64.8,0.0,,,Eur/MWh,kWh
2023-10-31 03:00:00,2023-10-31 04:00:00,0.06316,3.377,3.377,213.29131999999998,63.16,63.16,0.0,,,Eur/MWh,kWh
2023-10-31 04:00:00,2023-10-31 05:00:00,0.06977,3.158,3.158,220.33365999999998,69.77,69.77,0.0,,,Eur/MWh,kWh
2023-10-31 05:00:00,2023-10-31 06:00:00,0.09725,0.274,0.274,26.646500000000003,97.25,97.25,0.0,,,Eur/MWh,kWh
2023-10-31 06:00:00,2023-10-31 07:00:00,0.11591,0.0,0.0,0.0,0.0,115.91,0.0,,,Eur/MWh,kWh
2023-10-31 07:00:00,2023-10-31 08:00:00,0.11501,0.0,0.0,0.0,0.0,115.01,0.0,,,Eur/MWh,kWh
2023-10-31 08:00:00,2023-10-31 09:00:00,0.10531,0.0,0.0,0.0,0.0,105.31,0.0,,,Eur/MWh,kWh
2023-10-31 09:00:00,2023-10-31 10:00:00,0.09681999999999999,0.0,0.0,0.0,0.0,96.82,0.0,,,Eur/MWh,kWh
2023-10-31 10:00:00,2023-10-31 11:00:00,0.10396999999999999,0.0,0.0,0.0,0.0,103.97,0.0,,,Eur/MWh,kWh
2023-10-31 11:00:00,2023-10-31 12:00:00,0.10189,0.0,0.0,0.0,0.0,101.89,0.0,,,Eur/MWh,kWh
2023-10-31 12:00:00,2023-10-31 13:00:00,0.10001,0.0,0.0,0.0,0.0,100.01,0.0,,,Eur/MWh,kWh
2023-10-31 13:00:00,2023-10-31 14:00:00,0.1075,0.0,0.0,0.0,0.0,107.5,0.0,,,Eur/MWh,kWh
2023-10-31 14:00:00,2023-10-31 15:00:00,0.11751,0.0,0.0,0.0,0.0,117.51,0.0,,,Eur/MWh,kWh
2023-10-31 15:00:00,2023-10-31 16:00:00,0.13511,0.0,0.0,0.0,0.0,135.11,0.0,,,Eur/MWh,kWh
2023-10-31 16:00:00,2023-10-31 17:00:00,0.16181,0.0,0.0,0.0,0.0,161.81,0.0,,,Eur/MWh,kWh
2023-10-31 17:00:00,2023-10-31 18:00:00,0.17204,0.0,0.0,0.0,0.0,172.04,0.0,,,Eur/MWh,kWh
2023-10-31 18:00:00,2023-10-31 19:00:00,0.15292,0.0,0.0,0.0,0.0,152.92,0.0,,,Eur/MWh,kWh
2023-10-31 19:00:00,2023-10-31 20:00:00,0.12588,0.0,0.0,0.0,0.0,125.88,0.0,,,Eur/MWh,kWh
2023-10-31 20:00:00,2023-10-31 21:00:00,0.11592,0.0,0.0,0.0,0.0,115.92,0.0,,,Eur/MWh,kWh
2023-10-31 21:00:00,2023-10-31 22:00:00,0.10633,13.089,13.089,1391.7533700000001,106.33000000000001,106.33,0.0,,,Eur/MWh,kWh
2023-10-31 22:00:00,2023-10-31 23:00:00,0.09684000000000001,13.437999999999999,13.437999999999999,1301.33592,96.84,96.84,0.0,,,Eur/MWh,kWh
