start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-20 00:00:00,2024-01-20 01:00:00,70.1,0.0,0.0,70.1,,,Eur/MWh,kWh
2024-01-20 01:00:00,2024-01-20 02:00:00,64.55,16.039,16.039,64.55,,,Eur/MWh,kWh
2024-01-20 02:00:00,2024-01-20 03:00:00,65.75,1.704,1.704,65.75,,,Eur/MWh,kWh
2024-01-20 03:00:00,2024-01-20 04:00:00,62.98,10.087,10.087,62.98,,,Eur/MWh,kWh
2024-01-20 04:00:00,2024-01-20 05:00:00,62.35,7.022000000000001,7.022000000000001,62.35,,,Eur/MWh,kWh
2024-01-20 05:00:00,2024-01-20 06:00:00,62.95,4.4190000000000005,4.4190000000000005,62.95,,,Eur/MWh,kWh
2024-01-20 06:00:00,2024-01-20 07:00:00,65.04,0.0,0.0,65.04,,,Eur/MWh,kWh
2024-01-20 07:00:00,2024-01-20 08:00:00,69.83,0.0,0.0,69.83,,,Eur/MWh,kWh
2024-01-20 08:00:00,2024-01-20 09:00:00,77.88,0.0,0.0,77.88,,,Eur/MWh,kWh
2024-01-20 09:00:00,2024-01-20 10:00:00,81.68,0.0,0.0,81.68,,,Eur/MWh,kWh
2024-01-20 10:00:00,2024-01-20 11:00:00,75.6,0.0,0.0,75.6,,,Eur/MWh,kWh
2024-01-20 11:00:00,2024-01-20 12:00:00,72.7,0.0,0.0,72.7,,,Eur/MWh,kWh
2024-01-20 12:00:00,2024-01-20 13:00:00,69.98,0.0,0.0,69.98,,,Eur/MWh,kWh
2024-01-20 13:00:00,2024-01-20 14:00:00,69.06,0.0,0.0,69.06,,,Eur/MWh,kWh
2024-01-20 14:00:00,2024-01-20 15:00:00,73.39,0.0,0.0,73.39,,,Eur/MWh,kWh
2024-01-20 15:00:00,2024-01-20 16:00:00,79.38,0.0,0.0,79.38,,,Eur/MWh,kWh
2024-01-20 16:00:00,2024-01-20 17:00:00,87.63,0.0,0.0,87.63,,,Eur/MWh,kWh
2024-01-20 17:00:00,2024-01-20 18:00:00,94.7,0.0,0.0,94.7,,,Eur/MWh,kWh
2024-01-20 18:00:00,2024-01-20 19:00:00,99.99,0.0,0.0,99.99,,,Eur/MWh,kWh
2024-01-20 19:00:00,2024-01-20 20:00:00,92.39,0.0,0.0,92.39,,,Eur/MWh,kWh
2024-01-20 20:00:00,2024-01-20 21:00:00,85.65,0.0,0.0,85.65,,,Eur/MWh,kWh
2024-01-20 21:00:00,2024-01-20 22:00:00,76.13,11.036000000000001,11.036000000000001,76.13,,,Eur/MWh,kWh
2024-01-20 22:00:00,2024-01-20 23:00:00,75.61,9.426,9.426,75.61,,,Eur/MWh,kWh
2024-01-20 23:00:00,2024-01-21 00:00:00,69.13,4.867,4.867,69.13,,,Eur/MWh,kWh
