start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-10-06 23:00:00,2023-10-07 00:00:00,0.0649,0.448,0.448,29.075200000000002,64.9,64.9,0.0,,,Eur/MWh,kWh
2023-10-07 00:00:00,2023-10-07 01:00:00,0.0649,0.727,0.727,47.182300000000005,64.9,64.9,0.0,,,Eur/MWh,kWh
2023-10-07 01:00:00,2023-10-07 02:00:00,0.06467,0.36,0.36,23.2812,64.67,64.67,0.0,,,Eur/MWh,kWh
2023-10-07 02:00:00,2023-10-07 03:00:00,0.038369999999999994,0.366,0.366,14.04342,38.37,38.37,0.0,,,Eur/MWh,kWh
2023-10-07 03:00:00,2023-10-07 04:00:00,0.03543,0.092,0.092,3.25956,35.43,35.43,0.0,,,Eur/MWh,kWh
2023-10-07 04:00:00,2023-10-07 05:00:00,0.07025,0.277,0.277,19.45925,70.25,70.25,0.0,,,Eur/MWh,kWh
2023-10-07 05:00:00,2023-10-07 06:00:00,0.10381,0.0,0.0,0.0,0.0,103.81,0.0,,,Eur/MWh,kWh
2023-10-07 06:00:00,2023-10-07 07:00:00,0.07801999999999999,0.0,0.0,0.0,0.0,78.02,0.0,,,Eur/MWh,kWh
2023-10-07 07:00:00,2023-10-07 08:00:00,0.07507,0.0,0.0,0.0,0.0,75.07,0.0,,,Eur/MWh,kWh
2023-10-07 08:00:00,2023-10-07 09:00:00,0.046759999999999996,0.0,0.0,0.0,0.0,46.76,0.0,,,Eur/MWh,kWh
2023-10-07 09:00:00,2023-10-07 10:00:00,0.019739999999999997,0.0,0.0,0.0,0.0,19.74,0.0,,,Eur/MWh,kWh
2023-10-07 10:00:00,2023-10-07 11:00:00,0.01046,0.0,0.0,0.0,0.0,10.46,0.0,,,Eur/MWh,kWh
2023-10-07 11:00:00,2023-10-07 12:00:00,0.00022,0.0,0.0,0.0,0.0,0.22,0.0,,,Eur/MWh,kWh
2023-10-07 12:00:00,2023-10-07 13:00:00,0.001,0.0,0.0,0.0,0.0,1.0,0.0,,,Eur/MWh,kWh
2023-10-07 13:00:00,2023-10-07 14:00:00,0.022010000000000002,0.0,0.0,0.0,0.0,22.01,0.0,,,Eur/MWh,kWh
2023-10-07 14:00:00,2023-10-07 15:00:00,0.06043,0.0,0.0,0.0,0.0,60.43,0.0,,,Eur/MWh,kWh
2023-10-07 15:00:00,2023-10-07 16:00:00,0.08644,0.0,0.0,0.0,0.0,86.44,0.0,,,Eur/MWh,kWh
2023-10-07 16:00:00,2023-10-07 17:00:00,0.10228,0.0,0.0,0.0,0.0,102.28,0.0,,,Eur/MWh,kWh
2023-10-07 17:00:00,2023-10-07 18:00:00,0.10890999999999999,0.0,0.0,0.0,0.0,108.91,0.0,,,Eur/MWh,kWh
2023-10-07 18:00:00,2023-10-07 19:00:00,0.1,0.0,0.0,0.0,0.0,100.0,0.0,,,Eur/MWh,kWh
2023-10-07 19:00:00,2023-10-07 20:00:00,0.08399,4.418,4.418,371.06782,83.99,83.99,0.0,,,Eur/MWh,kWh
2023-10-07 20:00:00,2023-10-07 21:00:00,0.07619,5.966,5.966,454.54954,76.19,76.19,0.0,,,Eur/MWh,kWh
2023-10-07 21:00:00,2023-10-07 22:00:00,0.072,2.612,2.612,188.06400000000002,72.0,72.0,0.0,,,Eur/MWh,kWh
2023-10-07 22:00:00,2023-10-07 23:00:00,0.0711,0.435,0.435,30.928499999999996,71.1,71.1,0.0,,,Eur/MWh,kWh
