start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2025-04-24 23:00:00,2025-04-25 00:00:00,91.34,0.0,0.0,91.34,,,Eur/MWh,kWh
2025-04-25 00:00:00,2025-04-25 01:00:00,83.05,0.0,0.0,83.05,,,Eur/MWh,kWh
2025-04-25 01:00:00,2025-04-25 02:00:00,82.23,0.0,0.0,82.23,,,Eur/MWh,kWh
2025-04-25 02:00:00,2025-04-25 03:00:00,83.6,0.0,0.0,83.6,,,Eur/MWh,kWh
2025-04-25 03:00:00,2025-04-25 04:00:00,85.13,0.0,0.0,85.13,,,Eur/MWh,kWh
2025-04-25 04:00:00,2025-04-25 05:00:00,95.38,0.0,0.0,95.38,,,Eur/MWh,kWh
2025-04-25 05:00:00,2025-04-25 06:00:00,105.56,0.0,0.0,105.56,,,Eur/MWh,kWh
2025-04-25 06:00:00,2025-04-25 07:00:00,113.39,0.0,0.0,113.39,,,Eur/MWh,kWh
2025-04-25 07:00:00,2025-04-25 08:00:00,104.23,0.0,0.0,104.23,,,Eur/MWh,kWh
2025-04-25 08:00:00,2025-04-25 09:00:00,83.1,0.0,0.0,83.1,,,Eur/MWh,kWh
2025-04-25 09:00:00,2025-04-25 10:00:00,83.01,0.0,0.0,83.01,,,Eur/MWh,kWh
2025-04-25 10:00:00,2025-04-25 11:00:00,73.49,0.0,0.0,73.49,,,Eur/MWh,kWh
2025-04-25 11:00:00,2025-04-25 12:00:00,68.28,15.049,15.049,68.28,,,Eur/MWh,kWh
2025-04-25 12:00:00,2025-04-25 13:00:00,50.47,13.817,13.817,50.47,,,Eur/MWh,kWh
2025-04-25 13:00:00,2025-04-25 14:00:00,43.81,12.428,12.428,43.81,,,Eur/MWh,kWh
2025-04-25 14:00:00,2025-04-25 15:00:00,65.31,0.0,0.0,65.31,,,Eur/MWh,kWh
2025-04-25 15:00:00,2025-04-25 16:00:00,80.15,0.0,0.0,80.15,,,Eur/MWh,kWh
2025-04-25 16:00:00,2025-04-25 17:00:00,85.9,0.0,0.0,85.9,,,Eur/MWh,kWh
2025-04-25 17:00:00,2025-04-25 18:00:00,100.85,0.0,0.0,100.85,,,Eur/MWh,kWh
2025-04-25 18:00:00,2025-04-25 19:00:00,116.76,0.0,0.0,116.76,,,Eur/MWh,kWh
2025-04-25 19:00:00,2025-04-25 20:00:00,123.07,0.0,0.0,123.07,,,Eur/MWh,kWh
2025-04-25 20:00:00,2025-04-25 21:00:00,109.63,0.0,0.0,109.63,,,Eur/MWh,kWh
2025-04-25 21:00:00,2025-04-25 22:00:00,100.37,0.0,0.0,100.37,,,Eur/MWh,kWh
