start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-21 00:00:00,2023-12-21 01:00:00,34.32,14.407,14.407,34.32,,,Eur/MWh,kWh
2023-12-21 01:00:00,2023-12-21 02:00:00,30.86,12.039000000000001,12.039000000000001,30.86,,,Eur/MWh,kWh
2023-12-21 02:00:00,2023-12-21 03:00:00,25.49,4.670999999999999,4.670999999999999,25.49,,,Eur/MWh,kWh
2023-12-21 03:00:00,2023-12-21 04:00:00,12.19,4.171,4.171,12.19,,,Eur/MWh,kWh
2023-12-21 04:00:00,2023-12-21 05:00:00,10.91,4.209,4.209,10.91,,,Eur/MWh,kWh
2023-12-21 05:00:00,2023-12-21 06:00:00,39.9,2.614,2.614,39.9,,,Eur/MWh,kWh
2023-12-21 06:00:00,2023-12-21 07:00:00,55.06,4.974,4.974,55.06,,,Eur/MWh,kWh
2023-12-21 07:00:00,2023-12-21 08:00:00,76.59,1.392,1.392,76.59,,,Eur/MWh,kWh
2023-12-21 08:00:00,2023-12-21 09:00:00,78.77,0.0,0.0,78.77,,,Eur/MWh,kWh
2023-12-21 09:00:00,2023-12-21 10:00:00,72.75,0.0,0.0,72.75,,,Eur/MWh,kWh
2023-12-21 10:00:00,2023-12-21 11:00:00,65.1,0.0,0.0,65.1,,,Eur/MWh,kWh
2023-12-21 11:00:00,2023-12-21 12:00:00,57.99,0.0,0.0,57.99,,,Eur/MWh,kWh
2023-12-21 12:00:00,2023-12-21 13:00:00,61.91,0.0,0.0,61.91,,,Eur/MWh,kWh
2023-12-21 13:00:00,2023-12-21 14:00:00,68.19,0.0,0.0,68.19,,,Eur/MWh,kWh
2023-12-21 14:00:00,2023-12-21 15:00:00,69.91,0.0,0.0,69.91,,,Eur/MWh,kWh
2023-12-21 15:00:00,2023-12-21 16:00:00,73.92,0.0,0.0,73.92,,,Eur/MWh,kWh
2023-12-21 16:00:00,2023-12-21 17:00:00,73.97,0.0,0.0,73.97,,,Eur/MWh,kWh
2023-12-21 17:00:00,2023-12-21 18:00:00,72.56,0.0,0.0,72.56,,,Eur/MWh,kWh
2023-12-21 18:00:00,2023-12-21 19:00:00,70.06,0.0,0.0,70.06,,,Eur/MWh,kWh
2023-12-21 19:00:00,2023-12-21 20:00:00,73.23,0.0,0.0,73.23,,,Eur/MWh,kWh
2023-12-21 20:00:00,2023-12-21 21:00:00,61.92,0.0,0.0,61.92,,,Eur/MWh,kWh
2023-12-21 21:00:00,2023-12-21 22:00:00,49.09,0.0,0.0,49.09,,,Eur/MWh,kWh
2023-12-21 22:00:00,2023-12-21 23:00:00,40.04,0.0,0.0,40.04,,,Eur/MWh,kWh
2023-12-21 23:00:00,2023-12-22 00:00:00,17.43,15.305,15.305,17.43,,,Eur/MWh,kWh
