start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2025-05-03 00:00:00,2025-05-03 01:00:00,99.95,0.0,0.0,99.95,,,Eur/MWh,kWh
2025-05-03 01:00:00,2025-05-03 02:00:00,95.68,0.0,0.0,95.68,,,Eur/MWh,kWh
2025-05-03 02:00:00,2025-05-03 03:00:00,94.06,0.0,0.0,94.06,,,Eur/MWh,kWh
2025-05-03 03:00:00,2025-05-03 04:00:00,91.71,0.0,0.0,91.71,,,Eur/MWh,kWh
2025-05-03 04:00:00,2025-05-03 05:00:00,88.92,0.0,0.0,88.92,,,Eur/MWh,kWh
2025-05-03 05:00:00,2025-05-03 06:00:00,88.91,0.0,0.0,88.91,,,Eur/MWh,kWh
2025-05-03 06:00:00,2025-05-03 07:00:00,87.92,0.0,0.0,87.92,,,Eur/MWh,kWh
2025-05-03 07:00:00,2025-05-03 08:00:00,82.81,0.0,0.0,82.81,,,Eur/MWh,kWh
2025-05-03 08:00:00,2025-05-03 09:00:00,61.43,0.0,0.0,61.43,,,Eur/MWh,kWh
2025-05-03 09:00:00,2025-05-03 10:00:00,13.53,0.0,0.0,13.53,,,Eur/MWh,kWh
2025-05-03 10:00:00,2025-05-03 11:00:00,0.01,0.0,0.0,0.01,,,Eur/MWh,kWh
2025-05-03 11:00:00,2025-05-03 12:00:00,-0.01,0.0,0.0,-0.01,,,Eur/MWh,kWh
2025-05-03 12:00:00,2025-05-03 13:00:00,-1.16,0.0,0.0,-1.16,,,Eur/MWh,kWh
2025-05-03 13:00:00,2025-05-03 14:00:00,-3.04,0.0,0.0,-3.04,,,Eur/MWh,kWh
2025-05-03 14:00:00,2025-05-03 15:00:00,-2.69,0.0,0.0,-2.69,,,Eur/MWh,kWh
2025-05-03 15:00:00,2025-05-03 16:00:00,-0.03,0.0,0.0,-0.03,,,Eur/MWh,kWh
2025-05-03 16:00:00,2025-05-03 17:00:00,0.0,0.0,0.0,0.0,,,Eur/MWh,kWh
2025-05-03 17:00:00,2025-05-03 18:00:00,29.65,0.0,0.0,29.65,,,Eur/MWh,kWh
2025-05-03 18:00:00,2025-05-03 19:00:00,70.5,0.0,0.0,70.5,,,Eur/MWh,kWh
2025-05-03 19:00:00,2025-05-03 20:00:00,78.37,0.0,0.0,78.37,,,Eur/MWh,kWh
2025-05-03 20:00:00,2025-05-03 21:00:00,88.97,0.0,0.0,88.97,,,Eur/MWh,kWh
2025-05-03 21:00:00,2025-05-03 22:00:00,86.97,0.0,0.0,86.97,,,Eur/MWh,kWh
2025-05-03 22:00:00,2025-05-03 23:00:00,80.53,0.0,0.0,80.53,,,Eur/MWh,kWh
2025-05-03 23:00:00,2025-05-04 00:00:00,65.91,0.0,0.0,65.91,,,Eur/MWh,kWh
