start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-16 00:00:00,2024-01-16 01:00:00,83.01,0.0,0.0,83.01,,,Eur/MWh,kWh
2024-01-16 01:00:00,2024-01-16 02:00:00,81.75,0.0,0.0,81.75,,,Eur/MWh,kWh
2024-01-16 02:00:00,2024-01-16 03:00:00,80.23,13.39,13.39,80.23,,,Eur/MWh,kWh
2024-01-16 03:00:00,2024-01-16 04:00:00,78.33,8.411000000000001,8.411000000000001,78.33,,,Eur/MWh,kWh
2024-01-16 04:00:00,2024-01-16 05:00:00,77.5,7.407,7.407,77.5,,,Eur/MWh,kWh
2024-01-16 05:00:00,2024-01-16 06:00:00,83.11,7.159,7.159,83.11,,,Eur/MWh,kWh
2024-01-16 06:00:00,2024-01-16 07:00:00,101.27,0.0,0.0,101.27,,,Eur/MWh,kWh
2024-01-16 07:00:00,2024-01-16 08:00:00,117.0,0.0,0.0,117.0,,,Eur/MWh,kWh
2024-01-16 08:00:00,2024-01-16 09:00:00,144.11,0.0,0.0,144.11,,,Eur/MWh,kWh
2024-01-16 09:00:00,2024-01-16 10:00:00,138.6,0.0,0.0,138.6,,,Eur/MWh,kWh
2024-01-16 10:00:00,2024-01-16 11:00:00,122.0,0.0,0.0,122.0,,,Eur/MWh,kWh
2024-01-16 11:00:00,2024-01-16 12:00:00,110.0,0.0,0.0,110.0,,,Eur/MWh,kWh
2024-01-16 12:00:00,2024-01-16 13:00:00,103.09,0.0,0.0,103.09,,,Eur/MWh,kWh
2024-01-16 13:00:00,2024-01-16 14:00:00,102.71,0.0,0.0,102.71,,,Eur/MWh,kWh
2024-01-16 14:00:00,2024-01-16 15:00:00,108.26,0.0,0.0,108.26,,,Eur/MWh,kWh
2024-01-16 15:00:00,2024-01-16 16:00:00,121.12,0.0,0.0,121.12,,,Eur/MWh,kWh
2024-01-16 16:00:00,2024-01-16 17:00:00,125.22,0.0,0.0,125.22,,,Eur/MWh,kWh
2024-01-16 17:00:00,2024-01-16 18:00:00,135.86,0.0,0.0,135.86,,,Eur/MWh,kWh
2024-01-16 18:00:00,2024-01-16 19:00:00,131.83,0.0,0.0,131.83,,,Eur/MWh,kWh
2024-01-16 19:00:00,2024-01-16 20:00:00,120.92,0.0,0.0,120.92,,,Eur/MWh,kWh
2024-01-16 20:00:00,2024-01-16 21:00:00,109.41,0.0,0.0,109.41,,,Eur/MWh,kWh
2024-01-16 21:00:00,2024-01-16 22:00:00,97.1,0.0,0.0,97.1,,,Eur/MWh,kWh
2024-01-16 22:00:00,2024-01-16 23:00:00,91.31,0.0,0.0,91.31,,,Eur/MWh,kWh
2024-01-16 23:00:00,2024-01-17 00:00:00,84.14,0.0,0.0,84.14,,,Eur/MWh,kWh
