start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-17 00:00:00,2023-12-17 01:00:00,46.38,0.0,0.0,46.38,,,Eur/MWh,kWh
2023-12-17 01:00:00,2023-12-17 02:00:00,44.94,0.0,0.0,44.94,,,Eur/MWh,kWh
2023-12-17 02:00:00,2023-12-17 03:00:00,48.49,0.0,0.0,48.49,,,Eur/MWh,kWh
2023-12-17 03:00:00,2023-12-17 04:00:00,29.27,0.0,0.0,29.27,,,Eur/MWh,kWh
2023-12-17 04:00:00,2023-12-17 05:00:00,26.48,0.0,0.0,26.48,,,Eur/MWh,kWh
2023-12-17 05:00:00,2023-12-17 06:00:00,30.28,0.0,0.0,30.28,,,Eur/MWh,kWh
2023-12-17 06:00:00,2023-12-17 07:00:00,39.97,0.0,0.0,39.97,,,Eur/MWh,kWh
2023-12-17 07:00:00,2023-12-17 08:00:00,47.1,0.0,0.0,47.1,,,Eur/MWh,kWh
2023-12-17 08:00:00,2023-12-17 09:00:00,57.98,0.0,0.0,57.98,,,Eur/MWh,kWh
2023-12-17 09:00:00,2023-12-17 10:00:00,59.17,0.0,0.0,59.17,,,Eur/MWh,kWh
2023-12-17 10:00:00,2023-12-17 11:00:00,54.43,0.0,0.0,54.43,,,Eur/MWh,kWh
2023-12-17 11:00:00,2023-12-17 12:00:00,49.0,0.0,0.0,49.0,,,Eur/MWh,kWh
2023-12-17 12:00:00,2023-12-17 13:00:00,43.71,0.0,0.0,43.71,,,Eur/MWh,kWh
2023-12-17 13:00:00,2023-12-17 14:00:00,41.62,0.0,0.0,41.62,,,Eur/MWh,kWh
2023-12-17 14:00:00,2023-12-17 15:00:00,54.06,0.0,0.0,54.06,,,Eur/MWh,kWh
2023-12-17 15:00:00,2023-12-17 16:00:00,59.98,0.0,0.0,59.98,,,Eur/MWh,kWh
2023-12-17 16:00:00,2023-12-17 17:00:00,78.34,0.0,0.0,78.34,,,Eur/MWh,kWh
2023-12-17 17:00:00,2023-12-17 18:00:00,95.24,0.0,0.0,95.24,,,Eur/MWh,kWh
2023-12-17 18:00:00,2023-12-17 19:00:00,92.69,0.0,0.0,92.69,,,Eur/MWh,kWh
2023-12-17 19:00:00,2023-12-17 20:00:00,86.22,0.0,0.0,86.22,,,Eur/MWh,kWh
2023-12-17 20:00:00,2023-12-17 21:00:00,82.24,0.0,0.0,82.24,,,Eur/MWh,kWh
2023-12-17 21:00:00,2023-12-17 22:00:00,74.83,0.0,0.0,74.83,,,Eur/MWh,kWh
2023-12-17 22:00:00,2023-12-17 23:00:00,69.27,0.0,0.0,69.27,,,Eur/MWh,kWh
2023-12-17 23:00:00,2023-12-18 00:00:00,56.08,0.185,0.185,56.08,,,Eur/MWh,kWh
