start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-20 00:00:00,2023-12-20 01:00:00,57.85,0.0,0.0,57.85,,,Eur/MWh,kWh
2023-12-20 01:00:00,2023-12-20 02:00:00,50.48,0.0,0.0,50.48,,,Eur/MWh,kWh
2023-12-20 02:00:00,2023-12-20 03:00:00,48.0,2.835,2.835,48.0,,,Eur/MWh,kWh
2023-12-20 03:00:00,2023-12-20 04:00:00,39.98,4.0809999999999995,4.0809999999999995,39.98,,,Eur/MWh,kWh
2023-12-20 04:00:00,2023-12-20 05:00:00,48.02,3.93,3.93,48.02,,,Eur/MWh,kWh
2023-12-20 05:00:00,2023-12-20 06:00:00,54.06,4.1080000000000005,4.1080000000000005,54.06,,,Eur/MWh,kWh
2023-12-20 06:00:00,2023-12-20 07:00:00,71.14,4.202,4.202,71.14,,,Eur/MWh,kWh
2023-12-20 07:00:00,2023-12-20 08:00:00,92.14,0.0,0.0,92.14,,,Eur/MWh,kWh
2023-12-20 08:00:00,2023-12-20 09:00:00,88.97,0.0,0.0,88.97,,,Eur/MWh,kWh
2023-12-20 09:00:00,2023-12-20 10:00:00,81.92,0.0,0.0,81.92,,,Eur/MWh,kWh
2023-12-20 10:00:00,2023-12-20 11:00:00,80.1,0.0,0.0,80.1,,,Eur/MWh,kWh
2023-12-20 11:00:00,2023-12-20 12:00:00,70.1,0.0,0.0,70.1,,,Eur/MWh,kWh
2023-12-20 12:00:00,2023-12-20 13:00:00,68.16,0.0,0.0,68.16,,,Eur/MWh,kWh
2023-12-20 13:00:00,2023-12-20 14:00:00,71.89,0.0,0.0,71.89,,,Eur/MWh,kWh
2023-12-20 14:00:00,2023-12-20 15:00:00,76.31,0.0,0.0,76.31,,,Eur/MWh,kWh
2023-12-20 15:00:00,2023-12-20 16:00:00,81.25,0.0,0.0,81.25,,,Eur/MWh,kWh
2023-12-20 16:00:00,2023-12-20 17:00:00,83.15,0.0,0.0,83.15,,,Eur/MWh,kWh
2023-12-20 17:00:00,2023-12-20 18:00:00,87.02,0.0,0.0,87.02,,,Eur/MWh,kWh
2023-12-20 18:00:00,2023-12-20 19:00:00,84.99,0.0,0.0,84.99,,,Eur/MWh,kWh
2023-12-20 19:00:00,2023-12-20 20:00:00,83.38,0.0,0.0,83.38,,,Eur/MWh,kWh
2023-12-20 20:00:00,2023-12-20 21:00:00,78.84,0.0,0.0,78.84,,,Eur/MWh,kWh
2023-12-20 21:00:00,2023-12-20 22:00:00,67.64,0.0,0.0,67.64,,,Eur/MWh,kWh
2023-12-20 22:00:00,2023-12-20 23:00:00,61.42,0.0,0.0,61.42,,,Eur/MWh,kWh
