start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-11-07 23:00:00,2023-11-08 00:00:00,77.53,4.901,4.901,77.53,,,Eur/MWh,kWh
2023-11-08 00:00:00,2023-11-08 01:00:00,75.7,3.6130000000000004,3.6130000000000004,75.7,,,Eur/MWh,kWh
2023-11-08 01:00:00,2023-11-08 02:00:00,77.57,3.883,3.883,77.57,,,Eur/MWh,kWh
2023-11-08 02:00:00,2023-11-08 03:00:00,66.03,3.021,3.021,66.03,,,Eur/MWh,kWh
2023-11-08 03:00:00,2023-11-08 04:00:00,66.76,2.966,2.966,66.76,,,Eur/MWh,kWh
2023-11-08 04:00:00,2023-11-08 05:00:00,75.01,2.921,2.921,75.01,,,Eur/MWh,kWh
2023-11-08 05:00:00,2023-11-08 06:00:00,86.74,0.0,0.0,86.74,,,Eur/MWh,kWh
2023-11-08 06:00:00,2023-11-08 07:00:00,108.7,0.0,0.0,108.7,,,Eur/MWh,kWh
2023-11-08 07:00:00,2023-11-08 08:00:00,111.47,0.0,0.0,111.47,,,Eur/MWh,kWh
2023-11-08 08:00:00,2023-11-08 09:00:00,93.87,0.0,0.0,93.87,,,Eur/MWh,kWh
2023-11-08 09:00:00,2023-11-08 10:00:00,84.76,0.0,0.0,84.76,,,Eur/MWh,kWh
2023-11-08 10:00:00,2023-11-08 11:00:00,78.85,0.0,0.0,78.85,,,Eur/MWh,kWh
2023-11-08 11:00:00,2023-11-08 12:00:00,75.71,0.0,0.0,75.71,,,Eur/MWh,kWh
2023-11-08 12:00:00,2023-11-08 13:00:00,78.4,0.0,0.0,78.4,,,Eur/MWh,kWh
2023-11-08 13:00:00,2023-11-08 14:00:00,87.39,0.0,0.0,87.39,,,Eur/MWh,kWh
2023-11-08 14:00:00,2023-11-08 15:00:00,105.27,0.0,0.0,105.27,,,Eur/MWh,kWh
2023-11-08 15:00:00,2023-11-08 16:00:00,117.9,0.0,0.0,117.9,,,Eur/MWh,kWh
2023-11-08 16:00:00,2023-11-08 17:00:00,125.1,0.0,0.0,125.1,,,Eur/MWh,kWh
2023-11-08 17:00:00,2023-11-08 18:00:00,128.3,0.0,0.0,128.3,,,Eur/MWh,kWh
2023-11-08 18:00:00,2023-11-08 19:00:00,122.69,0.0,0.0,122.69,,,Eur/MWh,kWh
2023-11-08 19:00:00,2023-11-08 20:00:00,113.5,0.0,0.0,113.5,,,Eur/MWh,kWh
2023-11-08 20:00:00,2023-11-08 21:00:00,95.47,0.0,0.0,95.47,,,Eur/MWh,kWh
2023-11-08 21:00:00,2023-11-08 22:00:00,86.8,12.834,12.834,86.8,,,Eur/MWh,kWh
2023-11-08 22:00:00,2023-11-08 23:00:00,73.08,13.347000000000001,13.347000000000001,73.08,,,Eur/MWh,kWh
