start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-01-23 00:00:00,2024-01-23 01:00:00,55.09,0.0,0.0,55.09,,,Eur/MWh,kWh
2024-01-23 01:00:00,2024-01-23 02:00:00,55.0,8.815,8.815,55.0,,,Eur/MWh,kWh
2024-01-23 02:00:00,2024-01-23 03:00:00,59.9,2.076,2.076,59.9,,,Eur/MWh,kWh
2024-01-23 03:00:00,2024-01-23 04:00:00,55.03,10.246,10.246,55.03,,,Eur/MWh,kWh
2024-01-23 04:00:00,2024-01-23 05:00:00,59.9,0.0,0.0,59.9,,,Eur/MWh,kWh
2024-01-23 05:00:00,2024-01-23 06:00:00,72.2,0.0,0.0,72.2,,,Eur/MWh,kWh
2024-01-23 06:00:00,2024-01-23 07:00:00,88.93,0.0,0.0,88.93,,,Eur/MWh,kWh
2024-01-23 07:00:00,2024-01-23 08:00:00,88.92,0.0,0.0,88.92,,,Eur/MWh,kWh
2024-01-23 08:00:00,2024-01-23 09:00:00,90.99,0.0,0.0,90.99,,,Eur/MWh,kWh
2024-01-23 09:00:00,2024-01-23 10:00:00,85.1,0.0,0.0,85.1,,,Eur/MWh,kWh
2024-01-23 10:00:00,2024-01-23 11:00:00,75.96,0.0,0.0,75.96,,,Eur/MWh,kWh
2024-01-23 11:00:00,2024-01-23 12:00:00,65.86,0.0,0.0,65.86,,,Eur/MWh,kWh
2024-01-23 12:00:00,2024-01-23 13:00:00,61.19,0.0,0.0,61.19,,,Eur/MWh,kWh
2024-01-23 13:00:00,2024-01-23 14:00:00,62.1,0.0,0.0,62.1,,,Eur/MWh,kWh
2024-01-23 14:00:00,2024-01-23 15:00:00,73.0,0.0,0.0,73.0,,,Eur/MWh,kWh
2024-01-23 15:00:00,2024-01-23 16:00:00,79.12,0.0,0.0,79.12,,,Eur/MWh,kWh
2024-01-23 16:00:00,2024-01-23 17:00:00,83.52,0.0,0.0,83.52,,,Eur/MWh,kWh
2024-01-23 17:00:00,2024-01-23 18:00:00,85.1,0.0,0.0,85.1,,,Eur/MWh,kWh
2024-01-23 18:00:00,2024-01-23 19:00:00,87.0,0.0,0.0,87.0,,,Eur/MWh,kWh
2024-01-23 19:00:00,2024-01-23 20:00:00,84.38,0.0,0.0,84.38,,,Eur/MWh,kWh
2024-01-23 20:00:00,2024-01-23 21:00:00,80.8,0.0,0.0,80.8,,,Eur/MWh,kWh
2024-01-23 21:00:00,2024-01-23 22:00:00,75.96,0.0,0.0,75.96,,,Eur/MWh,kWh
2024-01-23 22:00:00,2024-01-23 23:00:00,75.29,0.0,0.0,75.29,,,Eur/MWh,kWh
2024-01-23 23:00:00,2024-01-24 00:00:00,54.04,6.78,6.78,54.04,,,Eur/MWh,kWh
