start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2023-12-04 00:00:00,2023-12-04 01:00:00,93.86,12.408000000000001,12.408000000000001,93.86,,,Eur/MWh,kWh
2023-12-04 01:00:00,2023-12-04 02:00:00,89.81,12.33,12.33,89.81,,,Eur/MWh,kWh
2023-12-04 02:00:00,2023-12-04 03:00:00,88.02,11.136,11.136,88.02,,,Eur/MWh,kWh
2023-12-04 03:00:00,2023-12-04 04:00:00,85.38,8.253,8.253,85.38,,,Eur/MWh,kWh
2023-12-04 04:00:00,2023-12-04 05:00:00,85.83,8.228,8.228,85.83,,,Eur/MWh,kWh
2023-12-04 05:00:00,2023-12-04 06:00:00,93.59,7.9079999999999995,7.9079999999999995,93.59,,,Eur/MWh,kWh
2023-12-04 06:00:00,2023-12-04 07:00:00,107.83,0.0,0.0,107.83,,,Eur/MWh,kWh
2023-12-04 07:00:00,2023-12-04 08:00:00,136.36,0.0,0.0,136.36,,,Eur/MWh,kWh
2023-12-04 08:00:00,2023-12-04 09:00:00,145.01,0.0,0.0,145.01,,,Eur/MWh,kWh
2023-12-04 09:00:00,2023-12-04 10:00:00,132.14,0.0,0.0,132.14,,,Eur/MWh,kWh
2023-12-04 10:00:00,2023-12-04 11:00:00,130.9,0.0,0.0,130.9,,,Eur/MWh,kWh
2023-12-04 11:00:00,2023-12-04 12:00:00,130.7,0.0,0.0,130.7,,,Eur/MWh,kWh
2023-12-04 12:00:00,2023-12-04 13:00:00,126.5,0.0,0.0,126.5,,,Eur/MWh,kWh
2023-12-04 13:00:00,2023-12-04 14:00:00,133.28,0.0,0.0,133.28,,,Eur/MWh,kWh
2023-12-04 14:00:00,2023-12-04 15:00:00,132.71,0.0,0.0,132.71,,,Eur/MWh,kWh
2023-12-04 15:00:00,2023-12-04 16:00:00,135.86,0.0,0.0,135.86,,,Eur/MWh,kWh
2023-12-04 16:00:00,2023-12-04 17:00:00,141.97,0.0,0.0,141.97,,,Eur/MWh,kWh
2023-12-04 17:00:00,2023-12-04 18:00:00,147.59,0.0,0.0,147.59,,,Eur/MWh,kWh
2023-12-04 18:00:00,2023-12-04 19:00:00,137.92,0.0,0.0,137.92,,,Eur/MWh,kWh
2023-12-04 19:00:00,2023-12-04 20:00:00,129.02,0.0,0.0,129.02,,,Eur/MWh,kWh
2023-12-04 20:00:00,2023-12-04 21:00:00,117.88,0.0,0.0,117.88,,,Eur/MWh,kWh
2023-12-04 21:00:00,2023-12-04 22:00:00,105.55,0.0,0.0,105.55,,,Eur/MWh,kWh
2023-12-04 22:00:00,2023-12-04 23:00:00,100.0,12.169,12.169,100.0,,,Eur/MWh,kWh
2023-12-04 23:00:00,2023-12-05 00:00:00,91.76,12.489,12.489,91.76,,,Eur/MWh,kWh
