start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-10-24 22:00:00,2023-10-24 23:00:00,0.09906999999999999,0.0,0.0,0.0,0.0,99.07,0.0,,,Eur/MWh,kWh
2023-10-24 23:00:00,2023-10-25 00:00:00,0.09456,0.832,0.832,78.67392,94.56,94.56,0.0,,,Eur/MWh,kWh
2023-10-25 00:00:00,2023-10-25 01:00:00,0.08954000000000001,0.0,0.0,0.0,0.0,89.54,0.0,,,Eur/MWh,kWh
2023-10-25 01:00:00,2023-10-25 02:00:00,0.08626,0.0,0.0,0.0,0.0,86.26,0.0,,,Eur/MWh,kWh
2023-10-25 02:00:00,2023-10-25 03:00:00,0.08306000000000001,0.267,0.267,22.177020000000002,83.06,83.06,0.0,,,Eur/MWh,kWh
2023-10-25 03:00:00,2023-10-25 04:00:00,0.09340000000000001,0.493,0.493,46.0462,93.4,93.4,0.0,,,Eur/MWh,kWh
2023-10-25 04:00:00,2023-10-25 05:00:00,0.12078,0.0,0.0,0.0,0.0,120.78,0.0,,,Eur/MWh,kWh
2023-10-25 05:00:00,2023-10-25 06:00:00,0.14873,0.0,0.0,0.0,0.0,148.73,0.0,,,Eur/MWh,kWh
2023-10-25 06:00:00,2023-10-25 07:00:00,0.15084,0.0,0.0,0.0,0.0,150.84,0.0,,,Eur/MWh,kWh
2023-10-25 07:00:00,2023-10-25 08:00:00,0.14113,0.0,0.0,0.0,0.0,141.13,0.0,,,Eur/MWh,kWh
2023-10-25 08:00:00,2023-10-25 09:00:00,0.12966,0.0,0.0,0.0,0.0,129.66,0.0,,,Eur/MWh,kWh
2023-10-25 09:00:00,2023-10-25 10:00:00,0.12472,0.0,0.0,0.0,0.0,124.72,0.0,,,Eur/MWh,kWh
2023-10-25 10:00:00,2023-10-25 11:00:00,0.11774,0.0,0.0,0.0,0.0,117.74,0.0,,,Eur/MWh,kWh
2023-10-25 11:00:00,2023-10-25 12:00:00,0.11551,0.0,0.0,0.0,0.0,115.51,0.0,,,Eur/MWh,kWh
2023-10-25 12:00:00,2023-10-25 13:00:00,0.12175,0.0,0.0,0.0,0.0,121.75,0.0,,,Eur/MWh,kWh
2023-10-25 13:00:00,2023-10-25 14:00:00,0.13892,0.0,0.0,0.0,0.0,138.92,0.0,,,Eur/MWh,kWh
2023-10-25 14:00:00,2023-10-25 15:00:00,0.13991,0.0,0.0,0.0,0.0,139.91,0.0,,,Eur/MWh,kWh
2023-10-25 15:00:00,2023-10-25 16:00:00,0.14952000000000001,0.0,0.0,0.0,0.0,149.52,0.0,,,Eur/MWh,kWh
2023-10-25 16:00:00,2023-10-25 17:00:00,0.15505000000000002,0.0,0.0,0.0,0.0,155.05,0.0,,,Eur/MWh,kWh
2023-10-25 17:00:00,2023-10-25 18:00:00,0.15771000000000002,0.0,0.0,0.0,0.0,157.71,0.0,,,Eur/MWh,kWh
2023-10-25 18:00:00,2023-10-25 19:00:00,0.13897,0.0,0.0,0.0,0.0,138.97,0.0,,,Eur/MWh,kWh
2023-10-25 19:00:00,2023-10-25 20:00:00,0.126,0.0,0.0,0.0,0.0,126.0,0.0,,,Eur/MWh,kWh
2023-10-25 20:00:00,2023-10-25 21:00:00,0.12006,4.436,4.436,532.58616,120.05999999999999,120.06,0.0,,,Eur/MWh,kWh
2023-10-25 21:00:00,2023-10-25 22:00:00,0.1128,2.735,2.735,308.508,112.8,112.8,0.0,,,Eur/MWh,kWh
