start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-11-02 23:00:00,2023-11-03 00:00:00,0.01517,4.789,4.789,72.64913,15.170000000000002,15.17,0.0,,,Eur/MWh,kWh
2023-11-03 00:00:00,2023-11-03 01:00:00,0.011470000000000001,4.183,4.183,47.97901,11.47,11.47,0.0,,,Eur/MWh,kWh
2023-11-03 01:00:00,2023-11-03 02:00:00,0.01,3.096,3.096,30.96,10.0,10.0,0.0,,,Eur/MWh,kWh
2023-11-03 02:00:00,2023-11-03 03:00:00,0.005730000000000001,2.95,2.95,16.9035,5.73,5.73,0.0,,,Eur/MWh,kWh
2023-11-03 03:00:00,2023-11-03 04:00:00,0.00973,2.938,2.938,28.586740000000002,9.73,9.73,0.0,,,Eur/MWh,kWh
2023-11-03 04:00:00,2023-11-03 05:00:00,0.023600000000000003,3.571,3.571,84.27560000000001,23.6,23.6,0.0,,,Eur/MWh,kWh
2023-11-03 05:00:00,2023-11-03 06:00:00,0.066,0.0,0.0,0.0,0.0,66.0,0.0,,,Eur/MWh,kWh
2023-11-03 06:00:00,2023-11-03 07:00:00,0.09466,0.0,0.0,0.0,0.0,94.66,0.0,,,Eur/MWh,kWh
2023-11-03 07:00:00,2023-11-03 08:00:00,0.09584999999999999,0.0,0.0,0.0,0.0,95.85,0.0,,,Eur/MWh,kWh
2023-11-03 08:00:00,2023-11-03 09:00:00,0.08959,0.0,0.0,0.0,0.0,89.59,0.0,,,Eur/MWh,kWh
2023-11-03 09:00:00,2023-11-03 10:00:00,0.08381999999999999,0.0,0.0,0.0,0.0,83.82,0.0,,,Eur/MWh,kWh
2023-11-03 10:00:00,2023-11-03 11:00:00,0.07485,0.0,0.0,0.0,0.0,74.85,0.0,,,Eur/MWh,kWh
2023-11-03 11:00:00,2023-11-03 12:00:00,0.06676,0.0,0.0,0.0,0.0,66.76,0.0,,,Eur/MWh,kWh
2023-11-03 12:00:00,2023-11-03 13:00:00,0.06609999999999999,0.0,0.0,0.0,0.0,66.1,0.0,,,Eur/MWh,kWh
2023-11-03 13:00:00,2023-11-03 14:00:00,0.07245,0.0,0.0,0.0,0.0,72.45,0.0,,,Eur/MWh,kWh
2023-11-03 14:00:00,2023-11-03 15:00:00,0.07506,0.0,0.0,0.0,0.0,75.06,0.0,,,Eur/MWh,kWh
2023-11-03 15:00:00,2023-11-03 16:00:00,0.08461,0.0,0.0,0.0,0.0,84.61,0.0,,,Eur/MWh,kWh
2023-11-03 16:00:00,2023-11-03 17:00:00,0.09072,0.0,0.0,0.0,0.0,90.72,0.0,,,Eur/MWh,kWh
2023-11-03 17:00:00,2023-11-03 18:00:00,0.09106,0.0,0.0,0.0,0.0,91.06,0.0,,,Eur/MWh,kWh
2023-11-03 18:00:00,2023-11-03 19:00:00,0.09115999999999999,0.0,0.0,0.0,0.0,91.16,0.0,,,Eur/MWh,kWh
2023-11-03 19:00:00,2023-11-03 20:00:00,0.07393000000000001,0.0,0.0,0.0,0.0,73.93,0.0,,,Eur/MWh,kWh
2023-11-03 20:00:00,2023-11-03 21:00:00,0.05342,0.0,0.0,0.0,0.0,53.42,0.0,,,Eur/MWh,kWh
2023-11-03 21:00:00,2023-11-03 22:00:00,0.04553,12.306,12.306,560.29218,45.53000000000001,45.53,0.0,,,Eur/MWh,kWh
2023-11-03 22:00:00,2023-11-03 23:00:00,0.02063,13.446000000000002,13.446000000000002,277.39098,20.63,20.63,0.0,,,Eur/MWh,kWh
