start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2025-06-03 00:00:00,2025-06-03 01:00:00,118.59,0.0,0.0,118.59,,,Eur/MWh,kWh
2025-06-03 01:00:00,2025-06-03 02:00:00,113.71,0.0,0.0,113.71,,,Eur/MWh,kWh
2025-06-03 02:00:00,2025-06-03 03:00:00,107.44,0.0,0.0,107.44,,,Eur/MWh,kWh
2025-06-03 03:00:00,2025-06-03 04:00:00,103.1,0.0,0.0,103.1,,,Eur/MWh,kWh
2025-06-03 04:00:00,2025-06-03 05:00:00,100.27,0.0,0.0,100.27,,,Eur/MWh,kWh
2025-06-03 05:00:00,2025-06-03 06:00:00,110.48,0.0,0.0,110.48,,,Eur/MWh,kWh
2025-06-03 06:00:00,2025-06-03 07:00:00,136.18,0.0,0.0,136.18,,,Eur/MWh,kWh
2025-06-03 07:00:00,2025-06-03 08:00:00,126.71,0.0,0.0,126.71,,,Eur/MWh,kWh
2025-06-03 08:00:00,2025-06-03 09:00:00,89.34,0.0,0.0,89.34,,,Eur/MWh,kWh
2025-06-03 09:00:00,2025-06-03 10:00:00,58.07,0.0,0.0,58.07,,,Eur/MWh,kWh
2025-06-03 10:00:00,2025-06-03 11:00:00,5.21,0.0,0.0,5.21,,,Eur/MWh,kWh
2025-06-03 11:00:00,2025-06-03 12:00:00,4.53,0.0,0.0,4.53,,,Eur/MWh,kWh
2025-06-03 12:00:00,2025-06-03 13:00:00,5.37,0.0,0.0,5.37,,,Eur/MWh,kWh
2025-06-03 13:00:00,2025-06-03 14:00:00,3.55,0.0,0.0,3.55,,,Eur/MWh,kWh
2025-06-03 14:00:00,2025-06-03 15:00:00,1.67,0.0,0.0,1.67,,,Eur/MWh,kWh
2025-06-03 15:00:00,2025-06-03 16:00:00,8.04,0.0,0.0,8.04,,,Eur/MWh,kWh
2025-06-03 16:00:00,2025-06-03 17:00:00,34.38,0.0,0.0,34.38,,,Eur/MWh,kWh
2025-06-03 17:00:00,2025-06-03 18:00:00,77.97,0.0,0.0,77.97,,,Eur/MWh,kWh
2025-06-03 18:00:00,2025-06-03 19:00:00,103.38,0.0,0.0,103.38,,,Eur/MWh,kWh
2025-06-03 19:00:00,2025-06-03 20:00:00,132.76,0.0,0.0,132.76,,,Eur/MWh,kWh
2025-06-03 20:00:00,2025-06-03 21:00:00,181.92,0.0,0.0,181.92,,,Eur/MWh,kWh
2025-06-03 21:00:00,2025-06-03 22:00:00,134.38,0.0,0.0,134.38,,,Eur/MWh,kWh
2025-06-03 22:00:00,2025-06-03 23:00:00,108.97,0.0,0.0,108.97,,,Eur/MWh,kWh
2025-06-03 23:00:00,2025-06-04 00:00:00,101.6,0.0,0.0,101.6,,,Eur/MWh,kWh
