start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R4,status,mode,awattar_unit,smart_meter_unit
2024-10-04 23:00:00,2024-10-05 00:00:00,93.1,0.0,0.0,93.1,,,Eur/MWh,kWh
2024-10-05 00:00:00,2024-10-05 01:00:00,84.64,0.0,0.0,84.64,,,Eur/MWh,kWh
2024-10-05 01:00:00,2024-10-05 02:00:00,81.4,0.0,0.0,81.4,,,Eur/MWh,kWh
2024-10-05 02:00:00,2024-10-05 03:00:00,75.54,0.0,0.0,75.54,,,Eur/MWh,kWh
2024-10-05 03:00:00,2024-10-05 04:00:00,75.72,0.0,0.0,75.72,,,Eur/MWh,kWh
2024-10-05 04:00:00,2024-10-05 05:00:00,79.82,0.0,0.0,79.82,,,Eur/MWh,kWh
2024-10-05 05:00:00,2024-10-05 06:00:00,86.2,0.0,0.0,86.2,,,Eur/MWh,kWh
2024-10-05 06:00:00,2024-10-05 07:00:00,100.4,0.0,0.0,100.4,,,Eur/MWh,kWh
2024-10-05 07:00:00,2024-10-05 08:00:00,110.47,0.0,0.0,110.47,,,Eur/MWh,kWh
2024-10-05 08:00:00,2024-10-05 09:00:00,101.53,0.0,0.0,101.53,,,Eur/MWh,kWh
2024-10-05 09:00:00,2024-10-05 10:00:00,79.7,0.0,0.0,79.7,,,Eur/MWh,kWh
2024-10-05 10:00:00,2024-10-05 11:00:00,65.08,10.091000000000001,10.091000000000001,65.08,,,Eur/MWh,kWh
2024-10-05 11:00:00,2024-10-05 12:00:00,48.81,18.363,18.363,48.81,,,Eur/MWh,kWh
2024-10-05 12:00:00,2024-10-05 13:00:00,36.68,2.097,2.097,36.68,,,Eur/MWh,kWh
2024-10-05 13:00:00,2024-10-05 14:00:00,38.35,0.0,0.0,38.35,,,Eur/MWh,kWh
2024-10-05 14:00:00,2024-10-05 15:00:00,58.27,0.0,0.0,58.27,,,Eur/MWh,kWh
2024-10-05 15:00:00,2024-10-05 16:00:00,81.18,0.0,0.0,81.18,,,Eur/MWh,kWh
2024-10-05 16:00:00,2024-10-05 17:00:00,102.07,0.0,0.0,102.07,,,Eur/MWh,kWh
2024-10-05 17:00:00,2024-10-05 18:00:00,136.95,0.0,0.0,136.95,,,Eur/MWh,kWh
2024-10-05 18:00:00,2024-10-05 19:00:00,141.94,0.0,0.0,141.94,,,Eur/MWh,kWh
2024-10-05 19:00:00,2024-10-05 20:00:00,106.85,0.0,0.0,106.85,,,Eur/MWh,kWh
2024-10-05 20:00:00,2024-10-05 21:00:00,94.16,0.0,0.0,94.16,,,Eur/MWh,kWh
2024-10-05 21:00:00,2024-10-05 22:00:00,84.06,0.0,0.0,84.06,,,Eur/MWh,kWh
2024-10-05 22:00:00,2024-10-05 23:00:00,67.0,0.0,0.0,67.0,,,Eur/MWh,kWh
