start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode,awattar_unit,smart_meter_unit
2023-10-27 22:00:00,2023-10-27 23:00:00,0.0846,12.303999999999998,12.303999999999998,1040.9183999999998,84.6,84.6,0.0,,,Eur/MWh,kWh
2023-10-27 23:00:00,2023-10-28 00:00:00,0.06861,13.751999999999999,13.751999999999999,943.5247199999999,68.61,68.61,0.0,,,Eur/MWh,kWh
2023-10-28 00:00:00,2023-10-28 01:00:00,0.06459000000000001,13.748,13.748,887.98332,64.59,64.59,0.0,,,Eur/MWh,kWh
2023-10-28 01:00:00,2023-10-28 02:00:00,0.055,13.273,13.273,730.015,55.0,55.0,0.0,,,Eur/MWh,kWh
2023-10-28 02:00:00,2023-10-28 03:00:00,0.05848,13.648,13.648,798.1350399999999,58.47999999999999,58.48,0.0,,,Eur/MWh,kWh
2023-10-28 03:00:00,2023-10-28 04:00:00,0.06403,13.649000000000001,13.649000000000001,873.9454700000001,64.03,64.03,0.0,,,Eur/MWh,kWh
2023-10-28 04:00:00,2023-10-28 05:00:00,0.06551,2.796,2.796,183.16596,65.51,65.51,0.0,,,Eur/MWh,kWh
2023-10-28 05:00:00,2023-10-28 06:00:00,0.08423,0.0,0.0,0.0,0.0,84.23,0.0,,,Eur/MWh,kWh
2023-10-28 06:00:00,2023-10-28 07:00:00,0.08702,0.0,0.0,0.0,0.0,87.02,0.0,,,Eur/MWh,kWh
2023-10-28 07:00:00,2023-10-28 08:00:00,0.08707,0.0,0.0,0.0,0.0,87.07,0.0,,,Eur/MWh,kWh
2023-10-28 08:00:00,2023-10-28 09:00:00,0.08701,0.0,0.0,0.0,0.0,87.01,0.0,,,Eur/MWh,kWh
2023-10-28 09:00:00,2023-10-28 10:00:00,0.0697,0.0,0.0,0.0,0.0,69.7,0.0,,,Eur/MWh,kWh
2023-10-28 10:00:00,2023-10-28 11:00:00,0.06420000000000001,0.0,0.0,0.0,0.0,64.2,0.0,,,Eur/MWh,kWh
2023-10-28 11:00:00,2023-10-28 12:00:00,0.06292,0.0,0.0,0.0,0.0,62.92,0.0,,,Eur/MWh,kWh
2023-10-28 12:00:00,2023-10-28 13:00:00,0.06578,0.0,0.0,0.0,0.0,65.78,0.0,,,Eur/MWh,kWh
2023-10-28 13:00:00,2023-10-28 14:00:00,0.07927,0.0,0.0,0.0,0.0,79.27,0.0,,,Eur/MWh,kWh
2023-10-28 14:00:00,2023-10-28 15:00:00,0.09268000000000001,0.0,0.0,0.0,0.0,92.68,0.0,,,Eur/MWh,kWh
2023-10-28 15:00:00,2023-10-28 16:00:00,0.12527,0.0,0.0,0.0,0.0,125.27,0.0,,,Eur/MWh,kWh
2023-10-28 16:00:00,2023-10-28 17:00:00,0.12838,0.0,0.0,0.0,0.0,128.38,0.0,,,Eur/MWh,kWh
2023-10-28 17:00:00,2023-10-28 18:00:00,0.10962000000000001,0.0,0.0,0.0,0.0,109.62,0.0,,,Eur/MWh,kWh
2023-10-28 18:00:00,2023-10-28 19:00:00,0.08701,0.0,0.0,0.0,0.0,87.01,0.0,,,Eur/MWh,kWh
2023-10-28 19:00:00,2023-10-28 20:00:00,0.07378,0.0,0.0,0.0,0.0,73.78,0.0,,,Eur/MWh,kWh
2023-10-28 20:00:00,2023-10-28 21:00:00,0.08709,14.148,14.148,1232.14932,87.09,87.09,0.0,,,Eur/MWh,kWh
2023-10-28 21:00:00,2023-10-28 22:00:00,0.08701,15.528,15.528,1351.09128,87.01,87.01,0.0,,,Eur/MWh,kWh
