start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode
2023-09-01 00:00:00,2023-09-01 01:00:00,93.29,0.406,0.406,37.87574000000001,93.29,93.29,0.0,,
2023-09-01 01:00:00,2023-09-01 02:00:00,92.09,0.40199999999999997,0.40199999999999997,37.020179999999996,92.09,92.09,0.0,,
2023-09-01 02:00:00,2023-09-01 03:00:00,91.8,0.403,0.403,36.995400000000004,91.8,91.8,0.0,,
2023-09-01 03:00:00,2023-09-01 04:00:00,95.98,0.0,0.0,0.0,0.0,95.98,0.0,,
2023-09-01 04:00:00,2023-09-01 05:00:00,111.93,0.406,0.406,45.443580000000004,111.93,111.93,0.0,,
2023-09-01 05:00:00,2023-09-01 06:00:00,128.13,0.41400000000000003,0.41400000000000003,53.04582,128.13,128.13,0.0,,
2023-09-01 06:00:00,2023-09-01 07:00:00,127.85,0.0,0.0,0.0,0.0,127.85,0.0,,
2023-09-01 07:00:00,2023-09-01 08:00:00,111.05,0.0,0.0,0.0,0.0,111.05,0.0,,
2023-09-01 08:00:00,2023-09-01 09:00:00,102.0,0.0,0.0,0.0,0.0,102.0,0.0,,
2023-09-01 09:00:00,2023-09-01 10:00:00,96.52,0.0,0.0,0.0,0.0,96.52,0.0,,
2023-09-01 10:00:00,2023-09-01 11:00:00,92.02,0.0,0.0,0.0,0.0,92.02,0.0,,
2023-09-01 11:00:00,2023-09-01 12:00:00,88.9,0.0,0.0,0.0,0.0,88.9,0.0,,
2023-09-01 12:00:00,2023-09-01 13:00:00,88.02,0.0,0.0,0.0,0.0,88.02,0.0,,
2023-09-01 13:00:00,2023-09-01 14:00:00,89.13,0.0,0.0,0.0,0.0,89.13,0.0,,
2023-09-01 14:00:00,2023-09-01 15:00:00,93.84,0.0,0.0,0.0,0.0,93.84,0.0,,
2023-09-01 15:00:00,2023-09-01 16:00:00,103.97,0.0,0.0,0.0,0.0,103.97,0.0,,
2023-09-01 16:00:00,2023-09-01 17:00:00,119.93,0.0,0.0,0.0,0.0,119.93,0.0,,
2023-09-01 17:00:00,2023-09-01 18:00:00,119.95,0.0,0.0,0.0,0.0,119.95,0.0,,
2023-09-01 18:00:00,2023-09-01 19:00:00,127.94,0.0,0.0,0.0,0.0,127.94,0.0,,
2023-09-01 19:00:00,2023-09-01 20:00:00,124.98,0.0,0.0,0.0,0.0,124.98,0.0,,
2023-09-01 20:00:00,2023-09-01 21:00:00,118.56,4.443,4.443,526.76208,118.56,118.56,0.0,,
2023-09-01 21:00:00,2023-09-01 22:00:00,114.65,5.965,5.965,683.88725,114.65,114.65,0.0,,
2023-09-01 22:00:00,2023-09-01 23:00:00,107.46,1.5979999999999999,1.5979999999999999,171.72107999999997,107.46,107.46,0.0,,
2023-09-01 23:00:00,2023-09-02 00:00:00,102.7,0.456,0.456,46.8312,102.7,102.7,0.0,,
2023-09-02 00:00:00,2023-09-02 01:00:00,100.0,0.427,0.427,42.699999999999996,99.99999999999999,100.0,0.0,,
2023-09-02 01:00:00,2023-09-02 02:00:00,95.17,0.424,0.424,40.35208,95.17,95.17,0.0,,
2023-09-02 02:00:00,2023-09-02 03:00:00,93.83,0.0,0.0,0.0,0.0,93.83,0.0,,
2023-09-02 03:00:00,2023-09-02 04:00:00,97.66,0.429,0.429,41.896139999999995,97.66,97.66,0.0,,
2023-09-02 04:00:00,2023-09-02 05:00:00,100.27,0.598,0.598,59.961459999999995,100.27,100.27,0.0,,
2023-09-02 05:00:00,2023-09-02 06:00:00,101.09,0.415,0.415,41.95235,101.09000000000002,101.09,0.0,,
2023-09-02 06:00:00,2023-09-02 07:00:00,100.22,0.0,0.0,0.0,0.0,100.22,0.0,,
2023-09-02 07:00:00,2023-09-02 08:00:00,94.58,0.0,0.0,0.0,0.0,94.58,0.0,,
2023-09-02 08:00:00,2023-09-02 09:00:00,89.77,0.0,0.0,0.0,0.0,89.77,0.0,,
2023-09-02 09:00:00,2023-09-02 10:00:00,79.9,0.0,0.0,0.0,0.0,79.9,0.0,,
2023-09-02 10:00:00,2023-09-02 11:00:00,76.0,0.0,0.0,0.0,0.0,76.0,0.0,,
2023-09-02 11:00:00,2023-09-02 12:00:00,62.99,0.0,0.0,0.0,0.0,62.99,0.0,,
2023-09-02 12:00:00,2023-09-02 13:00:00,55.35,0.0,0.0,0.0,0.0,55.35,0.0,,
2023-09-02 13:00:00,2023-09-02 14:00:00,69.4,0.0,0.0,0.0,0.0,69.4,0.0,,
2023-09-02 14:00:00,2023-09-02 15:00:00,80.01,0.0,0.0,0.0,0.0,80.01,0.0,,
2023-09-02 15:00:00,2023-09-02 16:00:00,93.45,0.0,0.0,0.0,0.0,93.45,0.0,,
2023-09-02 16:00:00,2023-09-02 17:00:00,110.0,0.0,0.0,0.0,0.0,110.0,0.0,,
2023-09-02 17:00:00,2023-09-02 18:00:00,121.68,0.0,0.0,0.0,0.0,121.68,0.0,,
2023-09-02 18:00:00,2023-09-02 19:00:00,126.73,0.0,0.0,0.0,0.0,126.73,0.0,,
2023-09-02 19:00:00,2023-09-02 20:00:00,115.19,0.0,0.0,0.0,0.0,115.19,0.0,,
2023-09-02 20:00:00,2023-09-02 21:00:00,105.64,4.48,4.48,473.26720000000006,105.64,105.64,0.0,,
2023-09-02 21:00:00,2023-09-02 22:00:00,97.34,2.5149999999999997,2.5149999999999997,244.81009999999998,97.34,97.34,0.0,,
2023-09-02 22:00:00,2023-09-02 23:00:00,105.28,0.505,0.505,53.1664,105.28,105.28,0.0,,
2023-09-02 23:00:00,2023-09-03 00:00:00,100.95,0.45,0.45,45.4275,100.95,100.95,0.0,,
2023-09-03 00:00:00,2023-09-03 01:00:00,99.8,0.436,0.436,43.5128,99.8,99.8,0.0,,
2023-09-03 01:00:00,2023-09-03 02:00:00,98.46,0.426,0.426,41.94396,98.46,98.46,0.0,,
2023-09-03 02:00:00,2023-09-03 03:00:00,98.39,0.0,0.0,0.0,0.0,98.39,0.0,,
2023-09-03 03:00:00,2023-09-03 04:00:00,96.09,0.427,0.427,41.03043,96.09,96.09,0.0,,
2023-09-03 04:00:00,2023-09-03 05:00:00,95.23,0.435,0.435,41.42505,95.23,95.23,0.0,,
2023-09-03 05:00:00,2023-09-03 06:00:00,92.02,0.0,0.0,0.0,0.0,92.02,0.0,,
2023-09-03 06:00:00,2023-09-03 07:00:00,87.94,0.0,0.0,0.0,0.0,87.94,0.0,,
2023-09-03 07:00:00,2023-09-03 08:00:00,82.03,0.0,0.0,0.0,0.0,82.03,0.0,,
2023-09-03 08:00:00,2023-09-03 09:00:00,60.3,0.0,0.0,0.0,0.0,60.3,0.0,,
2023-09-03 09:00:00,2023-09-03 10:00:00,43.43,0.0,0.0,0.0,0.0,43.43,0.0,,
2023-09-03 10:00:00,2023-09-03 11:00:00,21.37,0.0,0.0,0.0,0.0,21.37,0.0,,
2023-09-03 11:00:00,2023-09-03 12:00:00,11.33,0.0,0.0,0.0,0.0,11.33,0.0,,
2023-09-03 12:00:00,2023-09-03 13:00:00,4.94,0.0,0.0,0.0,0.0,4.94,0.0,,
2023-09-03 13:00:00,2023-09-03 14:00:00,15.71,0.0,0.0,0.0,0.0,15.71,0.0,,
2023-09-03 14:00:00,2023-09-03 15:00:00,53.66,0.0,0.0,0.0,0.0,53.66,0.0,,
2023-09-03 15:00:00,2023-09-03 16:00:00,92.1,0.0,0.0,0.0,0.0,92.1,0.0,,
2023-09-03 16:00:00,2023-09-03 17:00:00,107.04,0.0,0.0,0.0,0.0,107.04,0.0,,
2023-09-03 17:00:00,2023-09-03 18:00:00,121.9,0.0,0.0,0.0,0.0,121.9,0.0,,
2023-09-03 18:00:00,2023-09-03 19:00:00,132.66,0.0,0.0,0.0,0.0,132.66,0.0,,
2023-09-03 19:00:00,2023-09-03 20:00:00,117.96,0.0,0.0,0.0,0.0,117.96,0.0,,
2023-09-03 20:00:00,2023-09-03 21:00:00,108.87,4.4559999999999995,4.4559999999999995,485.12471999999997,108.87,108.87,0.0,,
2023-09-03 21:00:00,2023-09-03 22:00:00,100.47,1.358,1.358,136.43826,100.47,100.47,0.0,,
2023-09-03 22:00:00,2023-09-03 23:00:00,98.37,0.8069999999999999,0.8069999999999999,79.38459,98.37,98.37,0.0,,
2023-09-03 23:00:00,2023-09-04 00:00:00,90.75,0.416,0.416,37.751999999999995,90.75,90.75,0.0,,
2023-09-04 00:00:00,2023-09-04 01:00:00,90.42,0.0,0.0,0.0,0.0,90.42,0.0,,
2023-09-04 01:00:00,2023-09-04 02:00:00,88.91,0.409,0.409,36.364189999999994,88.91,88.91,0.0,,
2023-09-04 02:00:00,2023-09-04 03:00:00,88.98,0.415,0.415,36.9267,88.97999999999999,88.98,0.0,,
2023-09-04 03:00:00,2023-09-04 04:00:00,100.86,0.424,0.424,42.76464,100.86,100.86,0.0,,
2023-09-04 04:00:00,2023-09-04 05:00:00,118.87,0.0,0.0,0.0,0.0,118.87,0.0,,
2023-09-04 05:00:00,2023-09-04 06:00:00,139.25,0.42600000000000005,0.42600000000000005,59.32050000000001,139.25,139.25,0.0,,
2023-09-04 06:00:00,2023-09-04 07:00:00,128.4,0.0,0.0,0.0,0.0,128.4,0.0,,
2023-09-04 07:00:00,2023-09-04 08:00:00,109.36,0.0,0.0,0.0,0.0,109.36,0.0,,
2023-09-04 08:00:00,2023-09-04 09:00:00,92.88,0.0,0.0,0.0,0.0,92.88,0.0,,
2023-09-04 09:00:00,2023-09-04 10:00:00,82.07,0.0,0.0,0.0,0.0,82.07,0.0,,
2023-09-04 10:00:00,2023-09-04 11:00:00,77.95,0.0,0.0,0.0,0.0,77.95,0.0,,
2023-09-04 11:00:00,2023-09-04 12:00:00,73.43,0.0,0.0,0.0,0.0,73.43,0.0,,
2023-09-04 12:00:00,2023-09-04 13:00:00,72.93,0.0,0.0,0.0,0.0,72.93,0.0,,
2023-09-04 13:00:00,2023-09-04 14:00:00,80.4,0.0,0.0,0.0,0.0,80.4,0.0,,
2023-09-04 14:00:00,2023-09-04 15:00:00,89.5,0.0,0.0,0.0,0.0,89.5,0.0,,
2023-09-04 15:00:00,2023-09-04 16:00:00,107.01,0.0,0.0,0.0,0.0,107.01,0.0,,
2023-09-04 16:00:00,2023-09-04 17:00:00,132.83,0.0,0.0,0.0,0.0,132.83,0.0,,
2023-09-04 17:00:00,2023-09-04 18:00:00,187.72,0.0,0.0,0.0,0.0,187.72,0.0,,
2023-09-04 18:00:00,2023-09-04 19:00:00,145.4,0.0,0.0,0.0,0.0,145.4,0.0,,
2023-09-04 19:00:00,2023-09-04 20:00:00,119.42,0.0,0.0,0.0,0.0,119.42,0.0,,
2023-09-04 20:00:00,2023-09-04 21:00:00,104.98,3.515,3.515,369.0047,104.98,104.98,0.0,,
2023-09-04 21:00:00,2023-09-04 22:00:00,95.31,1.859,1.859,177.18129,95.31,95.31,0.0,,
