,start_timestamp,end_timestamp,marketprice,unit
0,2023-09-29 23:00:00,2023-09-30 00:00:00,89.06,Eur/MWh
1,2023-09-30 00:00:00,2023-09-30 01:00:00,88.85,Eur/MWh
2,2023-09-30 01:00:00,2023-09-30 02:00:00,88.72,Eur/MWh
3,2023-09-30 02:00:00,2023-09-30 03:00:00,88.28,Eur/MWh
4,2023-09-30 03:00:00,2023-09-30 04:00:00,92.1,Eur/MWh
5,2023-09-30 04:00:00,2023-09-30 05:00:00,105.3,Eur/MWh
6,2023-09-30 05:00:00,2023-09-30 06:00:00,109.38,Eur/MWh
7,2023-09-30 06:00:00,2023-09-30 07:00:00,110.08,Eur/MWh
8,2023-09-30 07:00:00,2023-09-30 08:00:00,104.99,Eur/MWh
9,2023-09-30 08:00:00,2023-09-30 09:00:00,87.45,Eur/MWh
10,2023-09-30 09:00:00,2023-09-30 10:00:00,70.41,Eur/MWh
11,2023-09-30 10:00:00,2023-09-30 11:00:00,42.76,Eur/MWh
12,2023-09-30 11:00:00,2023-09-30 12:00:00,9.67,Eur/MWh
13,2023-09-30 12:00:00,2023-09-30 13:00:00,15.04,Eur/MWh
14,2023-09-30 13:00:00,2023-09-30 14:00:00,56.0,Eur/MWh
15,2023-09-30 14:00:00,2023-09-30 15:00:00,85.01,Eur/MWh
16,2023-09-30 15:00:00,2023-09-30 16:00:00,107.54,Eur/MWh
17,2023-09-30 16:00:00,2023-09-30 17:00:00,135.1,Eur/MWh
18,2023-09-30 17:00:00,2023-09-30 18:00:00,162.21,Eur/MWh
19,2023-09-30 18:00:00,2023-09-30 19:00:00,133.18,Eur/MWh
20,2023-09-30 19:00:00,2023-09-30 20:00:00,111.9,Eur/MWh
21,2023-09-30 20:00:00,2023-09-30 21:00:00,107.4,Eur/MWh
22,2023-09-30 21:00:00,2023-09-30 22:00:00,101.04,Eur/MWh
23,2023-09-30 22:00:00,2023-09-30 23:00:00,102.73,Eur/MWh
24,2023-10-01 01:00:00,2023-10-01 02:00:00,84.99,Eur/MWh
25,2023-10-01 02:00:00,2023-10-01 03:00:00,83.22,Eur/MWh
26,2023-10-01 03:00:00,2023-10-01 04:00:00,83.52,Eur/MWh
27,2023-10-01 04:00:00,2023-10-01 05:00:00,83.54,Eur/MWh
28,2023-10-01 05:00:00,2023-10-01 06:00:00,88.08,Eur/MWh
29,2023-10-01 06:00:00,2023-10-01 07:00:00,82.1,Eur/MWh
30,2023-10-01 07:00:00,2023-10-01 08:00:00,62.73,Eur/MWh
31,2023-10-01 08:00:00,2023-10-01 09:00:00,40.0,Eur/MWh
32,2023-10-01 09:00:00,2023-10-01 10:00:00,8.99,Eur/MWh
33,2023-10-01 10:00:00,2023-10-01 11:00:00,0.0,Eur/MWh
34,2023-10-01 11:00:00,2023-10-01 12:00:00,-0.92,Eur/MWh
35,2023-10-01 12:00:00,2023-10-01 13:00:00,-0.62,Eur/MWh
36,2023-10-01 13:00:00,2023-10-01 14:00:00,1.53,Eur/MWh
37,2023-10-01 14:00:00,2023-10-01 15:00:00,62.73,Eur/MWh
38,2023-10-01 15:00:00,2023-10-01 16:00:00,98.82,Eur/MWh
39,2023-10-01 16:00:00,2023-10-01 17:00:00,120.06,Eur/MWh
40,2023-10-01 17:00:00,2023-10-01 18:00:00,130.0,Eur/MWh
41,2023-10-01 18:00:00,2023-10-01 19:00:00,130.0,Eur/MWh
42,2023-10-01 19:00:00,2023-10-01 20:00:00,115.16,Eur/MWh
43,2023-10-01 20:00:00,2023-10-01 21:00:00,106.62,Eur/MWh
44,2023-10-01 21:00:00,2023-10-01 22:00:00,99.97,Eur/MWh
